title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Yofukashi no Uta,Call of the Night,"['Romance', 'Supernatural', 'Vampire', 'Shounen']",8.08,LIDENFILMS,TV,Ranked #484,"Members 402,632","Kou Yamori is an average middle school student who struggles with grasping the complex concept of love. Because he sees little sense in surrendering to the norm, he soon stops going to school. Plagued with insomnia due to his idleness, Kou begins roaming the lonesome streets at night.

One night, Kou encounters a bizarre girl named Nazuna Nanakusa who believes that people stay awake during the night because they are dissatisfied with how they spent their day and cannot rest until they release their inhibitions. Nazuna offers to help Kou with his sleep issues and invites him over to her place, where she convinces him to share a futon with her. Feeling uncomfortable, Kou only pretends to doze off—which is when Nazuna suddenly bites his neck, revealing herself to be a vampire!

While Kou thinks the bite will turn him into a vampire, the specifics of transforming are not that simple. In order to change, he must be bitten by someone he truly loves. Ready to let go of his dreary mortal life, Kou decides on a new goal: he will fall in love with Nazuna and become a vampire himself.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1045/123711.jpg,https://myanimelist.net/anime/50346/Yofukashi_no_Uta
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Classroom of the Elite II,"['Drama', 'Suspense', 'Psychological', 'School']",8.16,Lerche,TV,Ranked #384,"Members 397,217","Life back on the cruise following the Island Special Examination is anything but smooth sailing. Almost immediately after their return, the first-year students of Tokyo Metropolitan Advanced Nurturing High School face yet another special exam, with both class and individual points on the line.

In addition to the complicated ruleset, more issues arise in the form of Kakeru Ryuuen and Kei Karuizawa. Angered by the previous test's outcome, Ryuuen is dead set on outdoing every class in the new challenge using any means necessary. Meanwhile, Karuizawa, a crucial pillar of Class D, is close to crumbling under the pressure of her past.

The stage is now set for Kiyotaka Ayanokouji to once again—using the full extent of his planning, foresight, and ruthless manipulation—steer Class D to victory as dangerously close enemy forces try to bring it down.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1010/124180.jpg,https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season
Overlord IV,,"['Action', 'Adventure', 'Fantasy', 'Isekai', 'Video Game']",8.12,Madhouse,TV,Ranked #425,"Members 382,065","E-Rantel, the capital city of the newly established Sorcerer Kingdom, suffers from a dire shortage of goods. Once a prosperous city known for its trade, it now faces a crisis due to its caution—or even fear—of its king, Ainz Ooal Gown. To make amends, Ainz sends Albedo to the city as a diplomatic envoy.

Meanwhile, the cardinals of the Slane Theocracy discuss how to retaliate against Ainz after his attack crippled the Re-Estize Kingdom's army, plotting for the Baharuth Empire to take over the Sorcerer Kingdom. However, when Emperor Jircniv Rune Farlord El Nix arranges a meeting with the Theocracy's messengers at a colosseum, he is confronted by none other than Ainz himself.

With their secret gathering now out in the open, the emperor and his guests learn that Ainz has challenged the Warrior King, the empire's greatest fighter, to a duel. With Ainz's motivations beyond his comprehension, Jircniv can do nothing but watch as humanity's future changes before his very eyes.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1530/120110.jpg,https://myanimelist.net/anime/48895/Overlord_IV
Hataraku Maou-sama!!,The Devil is a Part-Timer! Season 2,"['Comedy', 'Fantasy', 'Isekai', 'Mythology', 'Romantic Subtext', 'Workplace']",6.68,Studio 3Hz,TV,Ranked #5514,"Members 381,530","The once-feared Demon Lord Satan of Ente Isla, who had to flee to Earth after being defeated by the hero Emilia Justinia, is now leading a peaceful life in Tokyo under the alias Sadao Maou. Having become a model employee of a local fast-food restaurant, Sadao has to provide for his former generals Alciel and Lucifer who joined him in Japan, as well as avoid confrontations with Emi Yusa—the assumed name of Emilia—and the angels who monitor his actions.

Amidst a violent argument between Sadao and Emi, a dimensional portal suddenly appears, carrying a mysterious apple that harbors a toddler named Alas Ramus. To everyone's bewilderment, she imprints on Emi and Sadao, marking them as her parents! After Emi reluctantly agrees to help Sadao take care of Alas Ramus, their semblance of normal life is jeopardized by the appearance of the archangel Gabriel, who comes bearing bad news. He claims that he must take both Alas Ramus and Emi's sacred sword with him—lest the world be destroyed.

Unable to accept Gabriel's grim prophecies, the hero and the former Demon Lord need to put their differences aside and unite to protect what they hold dearest.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1502/124354.jpg,https://myanimelist.net/anime/48413/Hataraku_Maou-sama
"Kanojo, Okarishimasu 2nd Season",Rent-a-Girlfriend Season 2,"['Comedy', 'Romance', 'Shounen']",6.88,TMS Entertainment,TV,Ranked #4504,"Members 329,596","A year after they met, Kazuya Kinoshita and Chizuru Mizuhara still regularly see each other through the rental girlfriend app. However, Chizuru confesses that she is ready to quit her job to pursue her true passion—acting. Despite wishing to maintain the relationship they have, Kazuya decides to support her dream.

When Kazuya goes to watch Chizuru's anticipated first play, he is amazed by her talent and ability to captivate the audience. At the same time, he is saddened at the thought that she will undoubtedly be scouted by the famous director in attendance.

However, after the show, Chizuru explains that the director recruited another actress, lamenting her lack of talent. Frustrated on her behalf, Kazuya resolves to rent her every week to help her financially. But as Kazuya's ex-girlfriend Mami Nanami lingers around for unknown reasons, hesitance muddles his true feelings, and fulfilling his promise to Chizuru becomes uncertain.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1070/124592.jpg,https://myanimelist.net/anime/42963/Kanojo_Okarishimasu_2nd_Season
Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss: The Golden City of the Scorching Sun,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",8.71,Kinema Citrus,TV,Ranked #46,"Members 313,109","After surviving the brutal challenges of Idofront, Riko now possesses a White Whistle, allowing her to descend into the Abyss's sixth layer—The Capital of the Unreturned. Alongside Reg and Nanachi, Riko begins to explore the uncharted domain, where the ruins of the promised Golden City are located.

As the trio starts to adapt to the harsh environment, they soon encounter dangerous creatures and treacherous landscapes. Their expedition leads them to a village inhabited by strange beings known as ""hollows."" Despite the creeping sense of unease that welcomes them, the three venture onward to uncover the mysteries of the settlement and long-lost legacies of the forgotten adventurers who once descended into the horrors of the unexplored Abyss.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1864/122519.jpg,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou
Lycoris Recoil,,['Action'],8.25,A-1 Pictures,TV,Ranked #285,"Members 308,633","The number of terrorist acts in Japan has never been lower, thanks to the efforts of a syndicate called Direct Attack (DA). The organization raises orphaned girls as killers to carry out assassinations under their ""Lycoris"" program. Takina Inoue is an exceptional Lycoris with a strong sense of purpose and a penchant for perfection. Unfortunately, a hostage situation tests her patience, and the resulting act of insubordination leads to her transfer out of DA. Not thrilled about losing the only place she belonged to, she reluctantly arrives at her new base of operations—LycoReco, a cafe in disguise.

Takina's new partner, however, turns out to be quite different from what she imagined. Despite being the famed Lycoris prodigy, Chisato Nishikigi appears almost unconcerned with her duties. She drags Takina along on all kinds of odd jobs under the simple explanation of helping people in need. Takina is even more puzzled when Chisato takes down a group of armed assailants without killing any of them. Feeling like a fish out of water, Takina itches to get reinstated into DA—but Chisato is determined to prove to her that there is more to a life than just taking them.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1392/124401.jpg,https://myanimelist.net/anime/50709/Lycoris_Recoil
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,"['Action', 'Adventure', 'Fantasy']",7.68,J.C.Staff,TV,Ranked #1165,"Members 235,782","Intrepid adventurer Bell Cranel has leveled up, but he can’t rest on his dungeoneering laurels just yet. The Hestia Familia still has a long way to go before it can stand toe-to-toe with the other Familias of Orario — but before Bell can set out on his next mission, reports of a brutal murder rock the adventuring community! One of Bell’s trusted allies stands accused of the horrible crime, and it’s up to Bell and his friends to clear their name and uncover a nefarious plot brewing in the dungeon’s dark depths.

(Source: Sentai Filmworks)",https://cdn.myanimelist.net/images/anime/1318/126474.jpg,https://myanimelist.net/anime/47164/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen
Isekai Ojisan,Uncle from Another World,"['Comedy', 'Fantasy', 'Adult Cast', 'Isekai', 'Otaku Culture', 'Parody']",7.86,AtelierPontdarc,TV,Ranked #790,"Members 205,707","After a fatal encounter with a truck, Takafumi Takaoka's uncle, Yousuke ""Ojisan"" Shibazaki, lies comatose for 17 years. When he finally regains consciousness, Ojisan begins to ramble in a foreign tongue and reveals that he had been transported to a magical world called Gran Bahamal. Takafumi dismisses his uncle's claims as nonsense until an incantation makes a cup of water hover in the air. In a flash of brilliance, the pair creates a YouTube channel to showcase Ojisan's magical abilities.

The responsibility now falls on Takafumi's shoulders to acquaint Ojisan with everything that has transpired during his absence, including getting him up to speed with the internet, new technology, and surprisingly, the outcome of the '90s console war—the result of which was especially distressing for a hardcore SEGA fan. With Ojisan's wisdom from his other world experiences, they grow their YouTube channel and tackle online comments and trolls. The journey of this uncle-nephew duo promises to be anything but conventional.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1743/125204.jpg,https://myanimelist.net/anime/49220/Isekai_Ojisan
Mamahaha no Tsurego ga Motokano datta,My Stepmom's Daughter Is My Ex,"['Comedy', 'Romance']",6.79,Project No.9,TV,Ranked #4948,"Members 199,782","Listless geek Mizuto Irido and introverted nerd Yume Ayai seemed like a match made in heaven, connected by their mutual love for literature. Unfortunately, their differences gradually grew, and they separated just after their middle school graduation. But, as if by divine comedy, the two find themselves reunited as step-siblings.

A rivalry begins to brew between the former couple, both unwilling to acknowledge the other as the older sibling. In an attempt to ""solve"" this issue, Mizuto and Yume agree upon a rule: whoever crosses the boundaries of siblinghood norms loses, and the winner will not only be called the older sibling, but also get to make a request. However, now that they live under the same roof, the lingering memories they share start to influence their actions—possibly rekindling the feelings that may not have been fully extinguished in the first place.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1708/123281.jpg,https://myanimelist.net/anime/49470/Mamahaha_no_Tsurego_ga_Motokano_datta
