title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,Vermeil in Gold,"['Fantasy', 'Ecchi', 'School', 'Shounen']",6.83,Staple Entertainment,TV,Ranked #4793,"Members 186,218","Alto Goldfilled, a diligent student at the Ortigia Academy of Magic, aspires to become a powerful sorcerer. But he is unable to become one as, despite his excellent grades and strong commitment to his studies, he fails his summoning class. With the threat of repeating a year hanging over his head, Alto tries following an old, worn-out grimoire in a desperate attempt to resolve his situation.

To his surprise, he succeeds and summons a powerful demon named Vermeil. As a sign of gratitude for releasing her, Vermeil agrees to become Alto's familiar, sealing their relationship with a deep kiss. Little does Alto know what else he is capable of and what Vermeil's past hides.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1561/125302.jpg,https://myanimelist.net/anime/51213/Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu
Isekai Meikyuu de Harem wo,Harem in the Labyrinth of Another World,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Ecchi', 'Harem', 'Isekai']",6.60,Passione,TV,Ranked #5942,"Members 183,156","One day, high school student Michio Kaga attempts to start a strange online game he found while browsing the internet. Instead, he gets transported to a rural village in the game's world, equipped with special skills and an overpowered sword. After collecting his thoughts, he finds himself battling against bandits and soon realizes that he cannot log out. Resigning himself to fate and accepting this reality, Michio sets out on a journey—enjoying his new life, conquering dungeons to earn money, and building a harem to satisfy all his manly desires.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1490/126919.jpg,https://myanimelist.net/anime/44524/Isekai_Meikyuu_de_Harem_wo
Engage Kiss,,"['Action', 'Comedy', 'Romance']",6.90,A-1 Pictures,TV,Ranked #4401,"Members 165,403","Bayron City, a pioneering metropolis built on a newly discovered energy source, promises every citizen a luxurious and comfortable lifestyle. In reality, young demon exterminator Shuu Ogata's life is far from extravagant. Despite running a private military business, he often struggles to make ends meet due to reckless expenses. Fortunately, Kisara, his demon partner, is more than eager to help Shuu with household matters—albeit a little too forcefully for his comfort.

The two work side by side, taking countermeasures against demon hazards, which stand as the biggest threats to the city. With danger lurking in the shadows, Shuu and Kisara strive to grant the town's safety; however, exterminating the possessed comes with a price unbeknownst to others.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1549/125495.jpg,https://myanimelist.net/anime/51417/Engage_Kiss
Kumichou Musume to Sewagakari,The Yakuza's Guide to Babysitting,"['Slice of Life', 'Childcare', 'Organized Crime']",7.79,"feel.,             Gaina",TV,Ranked #926,"Members 146,958","Tooru Kirishima's notoriety is spread far and wide in the underworld. He is most commonly known as ""The Demon of Sakuragi""—a man who is not afraid to resort to violence if deemed necessary. After almost jeopardizing a peace treaty, his boss tasks him with the most difficult job he has ever had: taking care of seven-year-old Yaeka Sakuragi—the boss' precious daughter—so that Tooru understands what it means to be responsible for another life.

At first, the two do not seem to meet eye to eye, as Tooru has no clue on how to communicate with Yaeka, and the young girl is not used to expressing her emotions. However, as time goes on, they come to understand each other despite their differences. The fearsome right-hand man of a yakuza boss and the child he must protect are about to learn that family is not always bound by blood.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1454/122063.jpg,https://myanimelist.net/anime/49776/Kumichou_Musume_to_Sewagakari
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,"['Action', 'Adventure', 'Fantasy', 'Isekai']",6.29,Revoroot,TV,Ranked #7742,"Members 140,114","After working himself to death in a hostile corporate environment, Yuuji Sano gets a second chance when he transmigrates to a game-like fantasy world. Although he wishes to lead an unassuming life, Yuuji learns that he has the title of a Monster Tamer, the weakest rank of adventurer. With his newfound skills, he tames a number of slimes around him and, with their help, acquires magical powers to become a Sage—a second profession that capitalizes on such potential.

Even after gaining overwhelming strength, the scars from the life Yuuji left behind keep him from going all out. However, he might not be able to hide his abilities for much longer, as unforeseen dangers threaten to destroy the world that is now his only home.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1436/124788.jpg,https://myanimelist.net/anime/47163/Tensei_Kenja_no_Isekai_Life__Dai-2_no_Shokugyou_wo_Ete_Sekai_Saikyou_ni_Narimashita
Kuro no Shoukanshi,Black Summoner,"['Action', 'Fantasy', 'Isekai', 'Reincarnation']",7.13,Satelight,TV,Ranked #3392,"Members 139,214","To prepare for reincarnation in another world, Kelvin gives up select memories from his previous life in exchange for powerful abilities, additional skill points, and an S-class summoner title. As a bonus, the goddess facilitating his rebirth, Melfina, offers him a choice of any companion to give him a head start in his summoner role. Kelvin—who has fallen head over heels for Melfina at first sight—promptly chooses the deity, confident that his passionate feelings for her will resurface even without all of his memories.

Kelvin embarks on his exciting new journey with Melfina as his guide. However, in order to summon his beloved goddess' physical form, he needs to acquire significant amounts of mana points—and the best way to accomplish this is to level up by fighting strong enemies and making contracts with even stronger companions.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1517/125496.jpg,https://myanimelist.net/anime/51064/Kuro_no_Shoukanshi
Isekai Yakkyoku,Parallel World Pharmacy,"['Fantasy', 'Isekai', 'Medical', 'Reincarnation']",7.34,Diomedéa,TV,Ranked #2312,"Members 132,526","World-class medical researcher Kanji Yakutani lost his little sister to a tumor years ago due to ineffective treatment. To honor her legacy, he has dedicated his research to developing new medications for such conditions. But as fate would have it, he overworks himself and passes away at the age of 31, only to be given a second chance at life in another world.

When he wakes up, Kanji finds himself in the body of a 10-year-old boy named Falma de Médicis, the son of an esteemed family of medical practitioners in the Sain Fleuve Empire. Bearing the mark of a deity's divine blessing, Falma is capable of performing a unique divine art, allowing him to create and reduce any substance with the knowledge of its chemical properties.

After reading through some pharmacology books, Falma realizes that this world is operating on similar medical practices as in ancient times. He also learns that medicine is an exclusive privilege to the nobility, depriving commoners of proper medical care. Using the knowledge from his past life and the divine abilities granted to him, Falma resolves to make medicine available to those who need it—irrespective of class.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1120/124644.jpg,https://myanimelist.net/anime/49438/Isekai_Yakkyoku
Soredemo Ayumu wa Yosetekuru,When Will Ayumu Make His Move?,"['Comedy', 'Romantic Subtext', 'School', 'Shounen']",7.06,SILVER LINK.,TV,Ranked #3715,"Members 124,617","When middle school kendo champion Ayumu Tanaka begins his first year in high school, he does not take the expected route of joining the Kendo Club; he signs up for the unofficial Shogi Club instead. His sole motive is falling in love at first sight with Urushi Yaotome—the club's president and only member—and will do anything to get closer to her. However, Ayumu decides not to confess to Urushi until he can beat her in a match of shogi fair and square.

Naturally, this self-imposed hurdle is a formidable challenge for Ayumu to overcome, as Urushi is far more experienced at the game and sees through his every strategy. Nevertheless, this does not stop him from praising her looks, her skill, or even her smile, which, coupled with Ayumu's expressionless face and direct approach, makes Urushi constantly blush beet red. Learning more about shogi and the charming player sitting across from him, Ayumu inches toward making his confession with each exciting round they play together—even if it is one pawn at a time!

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1945/126130.jpg,https://myanimelist.net/anime/45653/Soredemo_Ayumu_wa_Yosetekuru
Saikin Yatotta Maid ga Ayashii,The Maid I Hired Recently Is Mysterious,"['Comedy', 'Romantic Subtext', 'Shounen']",6.58,"SILVER LINK.,             Blade",TV,Ranked #6060,"Members 88,741","The maid Lilith, hired to look after young Yuuri and his family's mansion, seems highly suspicious: she is too good to be true. Every dish she serves turns out to be delicious, the whole residence sparkles after she cleans it, and all the clothing has given off a pleasant scent since she started doing the laundry. Furthermore, her devilishly beautiful eyes only serve to heighten Yuuri's suspicions. Is Lilith perhaps a witch or a sorcerer? Yuuri cannot figure it out.

But despite his misgivings, Yuuri has to live with Lilith as he tries to unravel the mystery behind her otherworldly charm.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1022/123845.jpg,https://myanimelist.net/anime/51837/Saikin_Yatotta_Maid_ga_Ayashii
Shadows House 2nd Season,,"['Fantasy', 'Mystery', 'Seinen']",8.00,CloverWorks,TV,Ranked #584,"Members 88,524","After the resolution of the debut, Kate and her Doll Emilico have officially become residents of the Shadows House. However, they are under constant vigilance by the Star Bearers—an elite group in charge of the children's wing. In order to escape from their surveillance and the morbid methods they use to keep everyone's loyalty in check, Kate and Emilico must be wary of who to trust and aim to become Star Bearers themselves.

Meanwhile, the Star Bearers have encountered their own problems. A mysterious robed figure dubbed ""Master Robe"" has trespassed and roams around the children's wing. At first, Master Robe is deemed harmless, but more incidents start occurring that endanger the Dolls' lives—all of them pointing to the suspicious individual.

To improve her reputation, Kate decides to solve the mystery herself. Yet, with so few clues and so many suspects, searching for Master Robe and their motive for attacking the mansion proves more challenging than she imagined.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1634/124231.jpg,https://myanimelist.net/anime/49782/Shadows_House_2nd_Season
RWBY: Hyousetsu Teikoku,RWBY: Ice Queendom,['Action'],6.42,Shaft,TV,Ranked #6995,"Members 82,093","Since ancient times, the world of Remnant has been under constant threat by the Grimm: creatures of nightmare obsessed with destroying both humans and the half-human Faunus. To protect themselves, the four kingdoms of the world established academies that train young people to become huntsmen: warriors tasked with destroying Grimm.

In the kingdom of Vale, the cheerful 15-year-old Ruby Rose has always dreamed of a life at the prestigious Beacon Academy. Sadly, being too young, she can only watch as her elder sister, Yang Xiao Long, sets off for the academy alone. But everything changes when Ruby fights off a group of armed robbers, and the news of her skillful exploit reaches Beacon's headmaster, Professor Ozpin.

Ruby is over the moon when she receives an invitation to join the academy alongside her sister. Meanwhile, halfway across the world in the kingdom of Atlas, corporate heiress Weiss Schnee defies her father's wish and sets off for Beacon, her heart brimming with anxious resolve. At the same time, lonesome rogue Blake Belladonna abandons her vigilante group in hopes of finding a better life at the academy. When their paths converge, the meeting between the four girls is anything but friendly. With vastly different personalities and beliefs, they often end up clashing. However, when they work together, team RWBY begins to create ripples across Beacon, the likes of which have never been seen before.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1356/121832.jpg,https://myanimelist.net/anime/51381/RWBY__Hyousetsu_Teikoku
Fuuto Tantei,Fuuto PI,"['Action', 'Mystery', 'Supernatural', 'Detective', 'Seinen']",7.39,Studio Kai,TV,Ranked #2112,"Members 48,855","Shoutarou Hidari, a hard-boiled private investigator from the Narumi Detective Agency, lives for the sake of protecting the peace in the city of Fuuto alongside his inquisitive partner, Philip. One fine night, Shoutarou encounters a mysterious woman named Tokime, who is soon linked to several cases of homicide and theft. Shoutarou's investigation leads him to people using ""Gaia Memories""—memory units similar to thumb drives holding vast amounts of data—to turn into formidable beasts called ""Dopants."" While the majority of Gaia users were put down by the detective team in the past, a number of them still remain, posing a great threat to public safety.

Once more, Shoutarou and Philip, Gaia users on the side of justice, must fight as Kamen Rider W—the renowned hero safeguarding Fuuto—to eradicate the nest of villainous Dopants, all while uncovering Tokime's true identity and confronting the long-forgotten past.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1945/123588.jpg,https://myanimelist.net/anime/48649/Fuuto_Tantei
Hoshi no Samidare,Lucifer and the Biscuit Hammer,"['Action', 'Adventure', 'Comedy', 'Drama', 'Psychological', 'Seinen']",5.25,NAZ,TV,Ranked #12117,"Members 43,792","College student Yuuhi Amamiya's monotonous life is turned upside down with the appearance of Sir Noi Crezant, a talking lizard claiming to be a knight of justice. Crezant elaborates that the world is in peril—threatened by the mage Animus who wishes to annihilate it with his Biscuit Hammer, an enormous structure suspended in Earth's orbit. As the newly appointed Lizard Knight, Yuuhi must fight alongside other Beast Knights to protect the princess and save the planet from destruction.

Unimpressed by the prospect of risking his life, Yuuhi continues his day as usual—until a golem created by Animus suddenly confronts him. Yuuhi is instantly overpowered, but his neighbor, Princess Samidare Asahina, luckily rescues him. To his surprise, Samidare's intention starkly differs from Crezant's; instead of saving the world, she aims to destroy it with her own hands. Captivated by her firm ambition, Yuuhi resolves to become stronger and help Samidare realize her goal.

As the pair continues to fight against Animus' golems, Yuuhi finds himself gradually gaining an interest in life—but the chains of his past trauma may restrain him from progressing further.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1186/125305.jpg,https://myanimelist.net/anime/50891/Hoshi_no_Samidare
Orient: Awajishima Gekitou-hen,,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Samurai', 'Shounen']",7.04,A.C.G.T.,TV,Ranked #3796,"Members 37,839","After Musashi rescues Michiru Saruwatari from a demon, his friend Kojirou Kanemaki discovers that his father was a member of the Uesugi clan. Determined to learn more about his own past, Kojirou—alongside his Kanemaki clansmen—decides to participate in Uesugi's punitive expedition against the demon lord of Awaji Island: Yamata no Orochi, an eight-headed dragon that threatens to engulf the entire region.

However, upon joining Uesugi's military alliance, Musashi faces the harsh reality of fighting against powerful demons. Humiliated by his lack of power and inability to work in groups, he has to learn how to cooperate with his newfound allies. Meanwhile, the Obsidian Eight—a group pursuing the Obsidian Goddess that dwells within Musashi's body—resumes its hunt for Musashi, and plans to thwart the ongoing island operation. As the situation grows chaotic, Musashi and his friends must foil the machinations of the various factions conspiring to seize the Obsidian Goddess.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1085/124639.jpg,https://myanimelist.net/anime/51368/Orient__Awajishima_Gekitou-hen
Tokyo Mew Mew New ♡,Tokyo Mew Mew New,"['Fantasy', 'Romance', 'Sci-Fi', 'Mahou Shoujo', 'Shoujo']",6.60,"Yumeta Company,             Graphinica",TV,Ranked #5966,"Members 36,288","Ichigo Momomiya is excited to start high school and fall in love. She is in luck when she meets the popular and good-looking Masaya Aoyama, and she immediately develops a crush on him. When Ichigo learns that Aoyama is passionate about the environment, she seizes the chance to ask him out thanks to some tickets to an exhibition about endangered animals.

During their date, Ichigo is struck by a mysterious light and faints. Waking up to the sight of Aoyama, she remains unharmed—but they both must escape from a giant rat-like creature after it injures Aoyama. To save her crush, Ichigo awakens her powers and transforms into a heroine with the skills of a cat.

After she defeats the monster, researchers Ryou Shirogane and Keiichiro Akasaka explain that Ichigo was chosen to become a part of the Mew Project: a group of five magical girls whose DNA has been infused with those of certain endangered species. Now, Ichigo must find the rest of her teammates to defeat the Chimera Anima—beings infected by aliens who want to take over the world—before it is too late.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1001/116687.jpg,https://myanimelist.net/anime/41589/Tokyo_Mew_Mew_New_♡
Jashin-chan Dropkick X,Dropkick On My Devil!! X,"['Comedy', 'Supernatural', 'CGDCT', 'Gag Humor', 'Mythology']",7.39,Nomad,TV,Ranked #2117,"Members 29,046",Third season of Jashin-chan Dropkick.,https://cdn.myanimelist.net/images/anime/1530/124920.jpg,https://myanimelist.net/anime/42994/Jashin-chan_Dropkick_X
Utawarerumono: Futari no Hakuoro,Utawarerumono: Mask of Truth,"['Action', 'Drama', 'Fantasy']",7.29,White Fox,TV,Ranked #2588,"Members 27,558","After the events of Mask of Deception, the Yamato Empire is now ruled with an iron fist by a ruthless usurper who seeks to subjugate all before him. It's up to a couple of familiar faces to band together against the might of the Imperial army, and the fate of the world hangs in the balance as nations and generals must pick a side to fight with in this perilous civil war. Secrets will be revealed, friendships will be tested, and battles will be fought. Will peace and order be restored or will victory at any cost be the beginning of the end? 

(Source: Atlus)",https://cdn.myanimelist.net/images/anime/1516/123280.jpg,https://myanimelist.net/anime/40590/Utawarerumono__Futari_no_Hakuoro
Bucchigire!,Shine On! Bakumatsu Bad Boys,"['Action', 'Historical', 'Samurai']",6.02,Geno Studio,TV,Ranked #9156,"Members 27,002","Following a ruthless attack from an imperialist criminal gang known as the Masked Demons, Shinsengumi's Eighth Division—the law-enforcing squad in Kyoto that remains faithful to the shogunate—is nearly annihilated, with its sole survivor, Heisuke Toudou, critically injured. Urged to rebuild the Shinsengumi by the local feudal lord, Katamori Matsudaira, Toudou decides to offer eight convicts the chance to redeem themselves: they must abandon their old names and become substitutes for the eight Shinsengumi captains. All accept but one, who ends up immediately executed by the former assassin Sakuya.

However, Toudou has a hard time transforming the seven reformed criminals into loyal servants. Due to his lack of discipline, the impulsive and vengeful Ichibanboshi, whose family perished at the hands of the Masked Demons, threatens the success of Toudou's strategy. As Toudou pledges to protect the shogunate against imperialists and foreign invaders, other factions, such as Kogorou Katsura's group, start to put their plans in motion with only one goal in mind—to seize power at the dusk of the Edo period.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1284/125491.jpg,https://myanimelist.net/anime/51371/Bucchigire
Love Live! Superstar!! 2nd Season,,"['Slice of Life', 'Idols (Female)', 'Music', 'School']",7.77,Sunrise,TV,Ranked #968,"Members 24,959","As another year begins at Yuigaoka Girls' High School, ushering in a fresh batch of students, the school idol club Liella! is excited to expand their membership. However, Liella! is extremely popular due to the astounding talent they have continuously displayed; thus, new students lack the courage to even consider approaching the club, fearing the rigorous training that might lie ahead.

Amid her worries, club leader and co-founder Kanon Shibuya meets first-year student Kinako Sakurakouji and tells her about the world of school idols. This leaves Kinako in awe, but being fairly average herself, she feels she would not be capable of matching the spirited performances of the brilliant Liella! members. Nonetheless, Kinako receives encouragement to join the group and comes to share their dream of reaching for the stars once again in the grand Love Live! Competition.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1238/124173.jpg,https://myanimelist.net/anime/50203/Love_Live_Superstar_2nd_Season
