title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Maesetsu!,Maesetsu! Opening Act,"['Comedy', 'Slice of Life', 'CGDCT']",5.81,"Studio Gokumi,             AXsiZ",TV,Ranked #10116,"Members 10,884","Manzai is a traditional form of Japanese stand-up comedy where two comedians act out skits as a straight man and funny man, guiding the audience through a series of punchlines. Two determined girls, Mafuyu Kogarashi and Fubuki Kitakaze, are aspiring manzai entertainers who struggle to achieve any real success, despite their lengthy time on stage. They often partner up with manzai newcomers and their close friends—Rin Araya and Nayuta Asougi—to help in the opening acts of each other's routines.

In order to eventually reach their desired fame, the four girls challenge themselves by changing venues, switching roles, entering competitions, and giving it their best to hone their craft and gain more experience. But before that can happen, these flourishing young artists must first grow into presentable performers to get signed as amateurs and start their dream in earnest.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1625/114783.jpg,https://myanimelist.net/anime/40085/Maesetsu
Tsukiuta. The Animation 2,,"['Idols (Male)', 'Music']",6.65,Children's Playground Entertainment,TV,Ranked #5668,"Members 7,040","Six Gravity and Procellarum, Tsukino Talent Productions' best male idol groups, are preparing for this year's edition of the Full Moon Festival. The show's theme is ""a new self,"" which seems to excite all the members. Some of the members from both units struggle to find inspiration for the theme, having matured from their last festival appearance. As they continue their daily lives while juggling their show business responsibilities, each of the Six Gravity and Procellarum members discover the meaning of ""a new self.""

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1390/112207.jpg,https://myanimelist.net/anime/38669/Tsukiuta_The_Animation_2
Sore dake ga Neck,That is the Bottleneck,"['Mystery', 'Workplace']",5.66,Toho Interactive Animation,TV,Ranked #10784,"Members 6,169","Set in a convenience store that seems to be everywhere, through the appearance of a convenience store clerk who does not talk properly, while raising problems with the way of modern communication, we will approach the secret of the mysterious hero Mutou.

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1768/109666.jpg,https://myanimelist.net/anime/42883/Sore_dake_ga_Neck
Tokyo Gambo,,['Slice of Life'],N/A,Jumonji,TV,Ranked #16731,"Members 3,671","The story will take place 100 years after the world was destroyed in the 21st century due to environmental destruction and depletion of resources. The story follows four girls who work at PARK, based on a real store in Harajuku that follows the theme of ""Fashion × Otaku × Creation.""

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1758/110280.jpg,https://myanimelist.net/anime/44056/Tokyo_Gambo
Anime Kapibara-san,Anime Kapibarasan,"['Comedy', 'Kids']",6.60,"Shin-Ei Animation,             Lesprit",TV,Ranked #5927,"Members 3,589","The series follows the daily adventures of Kapibarasan and his animal friends as they chill out among the Midorino Grasslands.

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1819/109679.jpg,https://myanimelist.net/anime/42514/Anime_Kapibara-san
Fushigi Dagashiya: Zenitendou,,"['Mystery', 'Kids']",5.96,Toei Animation,TV,Ranked #9446,"Members 1,403","Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1994/108212.jpg,https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou
Gebäude Bäude,,"['Comedy', 'Sci-Fi']",6.02,Jinnis Animation Studios,TV,Ranked #9162,"Members 1,163",Final chapter of Disney's Fireball series.,https://cdn.myanimelist.net/images/anime/1631/112290.jpg,https://myanimelist.net/anime/43350/Gebäude_Bäude
Himitsukessha Taka no Tsume: Golden Spell,Eagle Talon: Golden Spell,"['Comedy', 'Parody', 'Super Power']",6.10,DLE,TV,Ranked #8732,"Members 1,076",Latest Himitsukessha Taka no Tsume series to be aired on TV.,https://cdn.myanimelist.net/images/anime/1649/109640.jpg,https://myanimelist.net/anime/42657/Himitsukessha_Taka_no_Tsume__Golden_Spell
Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,,"['Mahou Shoujo', 'Parody']",N/A,Pie in the sky,TV,Ranked #15652,"Members 1,053",Third season of Seizei Ganbare! Mahou Shoujo Kurumi.,https://cdn.myanimelist.net/images/anime/1097/108552.jpg,https://myanimelist.net/anime/42482/Seizei_Ganbare_Mahou_Shoujo_Kurumi_3rd_Season
Kaeru no Pickles: Kimochi no Iro,,"['Slice of Life', 'Kids']",5.44,,TV,Ranked #11573,Members 893, ,https://cdn.myanimelist.net/images/anime/1850/108933.jpg,https://myanimelist.net/anime/42717/Kaeru_no_Pickles__Kimochi_no_Iro
Kaoru no Taisetsu na Mono,,['Comedy'],N/A,Kachidoki Studio,TV,Ranked #21196,Members 499,Spin-off of Kichikujima with super deformed characters.,https://cdn.myanimelist.net/images/anime/1352/109736.jpg,https://myanimelist.net/anime/43416/Kaoru_no_Taisetsu_na_Mono
Awajishima no Shichifukujin,Seven Lucky Gods,"['Comedy', 'Supernatural', 'Kids']",N/A,,TV,Ranked #18508,Members 192,"The story centers on the Seven Gods of Fortune in Japanese mythology as they reside on Awaji Island in Hyogo. In the shorts' story, the Seven Gods of Fortune slack in their duties in heaven, and Susanoo-no-Mikoto banishes them to Awaji Island. In order to return to the heavenly realm, they must help bring happiness to humans and rebuild their virtue. The outcast gods reluctantly grant human wishes and accumulate points in their ""god phones"" to be able to return to heaven. They aim to perform good deeds on particularly auspicious days to maximize point accumulation. Despite their best efforts at accumulating virtue, sometimes the Seven Gods of Fortune end up bringing misfortune to humans. When they fail, they lose points, further prolonging their stay on Awaji Island.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1860/109576.jpg,https://myanimelist.net/anime/42998/Awajishima_no_Shichifukujin
Kaijuu Step Wandabada 2nd Season,,"['Comedy', 'Kids']",N/A,Usagi Ou,TV,Ranked #21067,Members 177,Second season of Kaijuu Step Wandabada.,https://cdn.myanimelist.net/images/anime/1934/109054.jpg,https://myanimelist.net/anime/41813/Kaijuu_Step_Wandabada_2nd_Season
Recola,,"['Slice of Life', 'Kids']",N/A,,TV,Ranked #15338,Members 103,A stop-motion series about Recola who creatively recycles materials to solve everyday problems.,https://cdn.myanimelist.net/images/anime/1564/124424.jpg,https://myanimelist.net/anime/52066/Recola
Doushitemo Eto ni Hairitai 2,,['Comedy'],N/A,Pollyanna Graphics,TV,Ranked #19590,Members 67,Second season of Doushitemo Eto ni Hairitai.,https://cdn.myanimelist.net/images/anime/1082/125116.jpg,https://myanimelist.net/anime/52030/Doushitemo_Eto_ni_Hairitai_2
Sylvanian Families: Mini Story - Peony,Calico Critters: Mini Episodes - Peony,"['Slice of Life', 'Kids']",N/A,Shogakukan Music & Digital Entertainment,TV,Ranked #16393,Members 64,"The story takes place in a village called Sylvania, and centers on Chocolate Usagi-chan, Kurumi Risu-kun, and their friends and families.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1747/127711.jpg,https://myanimelist.net/anime/52968/Sylvanian_Families__Mini_Story_-_Peony
Porong Porong Pororo 7,Pororo the Little Penguin 7,"['Fantasy', 'Kids']",N/A,,TV,Ranked #15128,Members 22,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1029/130303.jpg,https://myanimelist.net/anime/48245/Porong_Porong_Pororo_7
One Piece,,"['Action', 'Adventure', 'Fantasy', 'Shounen']",8.67,Toei Animation,TV,Ranked #59,"Members 2,013,420","Gol D. Roger was known as the ""Pirate King,"" the strongest and most infamous being to have sailed the Grand Line. The capture and execution of Roger by the World Government brought a change throughout the world. His last words before his death revealed the existence of the greatest treasure in the world, One Piece. It was this revelation that brought about the Grand Age of Pirates, men who dreamed of finding One Piece—which promises an unlimited amount of riches and fame—and quite possibly the pinnacle of glory and the title of the Pirate King.

Enter Monkey D. Luffy, a 17-year-old boy who defies your standard definition of a pirate. Rather than the popular persona of a wicked, hardened, toothless pirate ransacking villages for fun, Luffy's reason for being a pirate is one of pure wonder: the thought of an exciting adventure that leads him to intriguing people and ultimately, the promised treasure. Following in the footsteps of his childhood hero, Luffy and his crew travel across the Grand Line, experiencing crazy adventures, unveiling dark mysteries and battling strong enemies, all in order to reach the most coveted of all fortunes—One Piece.

[Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/6/73245.jpg,https://myanimelist.net/anime/21/One_Piece
Black Clover,,"['Action', 'Comedy', 'Fantasy', 'Shounen']",8.13,Pierrot,TV,Ranked #416,"Members 1,437,164","Asta and Yuno were abandoned at the same church on the same day. Raised together as children, they came to know of the ""Wizard King""—a title given to the strongest mage in the kingdom—and promised that they would compete against each other for the position of the next Wizard King. However, as they grew up, the stark difference between them became evident. While Yuno is able to wield magic with amazing power and control, Asta cannot use magic at all and desperately tries to awaken his powers by training physically.

When they reach the age of 15, Yuno is bestowed a spectacular Grimoire with a four-leaf clover, while Asta receives nothing. However, soon after, Yuno is attacked by a person named Lebuty, whose main purpose is to obtain Yuno's Grimoire. Asta tries to fight Lebuty, but he is outmatched. Though without hope and on the brink of defeat, he finds the strength to continue when he hears Yuno's voice. Unleashing his inner emotions in a rage, Asta receives a five-leaf clover Grimoire, a ""Black Clover"" giving him enough power to defeat Lebuty. A few days later, the two friends head out into the world, both seeking the same goal—to become the Wizard King!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/2/88336.jpg,https://myanimelist.net/anime/34572/Black_Clover
Boruto: Naruto Next Generations,,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",5.75,Pierrot,TV,Ranked #10357,"Members 783,726","Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja.

Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life.

New friends and familiar faces join Boruto as a new story begins in Boruto: Naruto Next Generations.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/9/84460.jpg,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations
Enen no Shouboutai: Ni no Shou,Fire Force Season 2,"['Action', 'Supernatural', 'Shounen']",7.80,David Production,TV,Ranked #911,"Members 656,340","After his confrontation in the Nether with his younger brother Shou, Shinra Kusakabe's resolve to become a hero that saves lives from the flame terror strengthens. Finding a way to turn the Infernals back into people, unraveling the mystery of the Evangelist and Adolla Burst, and saving his mother and Shou—these are the goals Shinra has in mind. However, he has come to realize that attaining these goals will not be easy, especially with the imminent danger the Evangelist poses.

The Evangelist's plan is clear: to gather the eight pillars—the individuals who possess Adolla Burst—and sacrifice them to recreate the Great Cataclysm from 250 years ago. Having been revealed by the First Pillar that the birth of a new pillar is approaching, Shinra is determined to protect his fellow pillars from the Evangelist. Thus, the fiery battle between the Special Fire Force and the Evangelist ignites. Together with the Special Fire Force, Shinra's fight continues as he uncovers the truth about the Great Cataclysm and the nature of Adolla Bursts, as well as the mysteries behind human combustion. 

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1673/107657.jpg,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou
Great Pretender,,"['Action', 'Adventure', 'Mystery', 'Adult Cast']",8.25,Wit Studio,TV,Ranked #292,"Members 573,937","A series of unfortunate events has led Makoto ""Edamame"" Edamura to adopt the life of crime—pickpocketing and scamming others for a living. However, after swindling a seemingly clueless tourist, Makoto discovers that he was the one tricked and, to make matters worse, that the police are now after him. 

While making his escape, he runs into the tourist once again, who turns out to be a fellow con man named Laurent Thierry, and ends up following him to Los Angeles. In an attempt to defend his self-proclaimed title of ""Japan's Greatest Swindler,"" Makoto challenges his rival to determine the better scammer. Accepting the competition, Laurent drops them off outside a huge mansion and claims that their target will be the biggest mafia boss on the West Coast.

Jumping from city to city, Great Pretender follows the endeavors of Makoto alongside the cunning Laurent and his colorful associates in the world of international high-stakes fraud. Soon, Makoto realizes that he got more than what he bargained for as his self-declared skills are continually put to the test.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1418/107954.jpg,https://myanimelist.net/anime/40052/Great_Pretender
Detective Conan,Case Closed,"['Adventure', 'Comedy', 'Mystery', 'Detective', 'Shounen']",8.16,TMS Entertainment,TV,Ranked #381,"Members 320,469","Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child.

Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa.

Detective Conan follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/7/75199.jpg,https://myanimelist.net/anime/235/Detective_Conan
Kingdom 3rd Season,Kingdom: Season 3,"['Action', 'Historical', 'Military', 'Seinen']",8.82,"Pierrot,             Studio Signpost",TV,Ranked #27,"Members 81,317","Following the successful Sanyou campaign, the Qin army, including 1,000-Man Commander Xin, inches ever closer to fulfilling King Ying Zheng's dream of unifying China. With a major geographical foothold in the state of Wei now under its control, Qin sets its sights eastward toward the remaining warring states.

Meanwhile Li Mu—an unparalleled strategist and the newly appointed prime minister of the state of Zhao—has taken advantage of Zhao's temporary truce with Qin to negotiate with the other states without interruption. Seemingly without warning, Ying Zheng receives news that armies from the states of Chu, Zhao, Wei, Han, Yan, and Qi have crossed into Qin territory. Realizing too late the purpose behind Li Mu's truce with Qin, Zheng quickly gathers his advisors to devise a plan to address the six-state coalition army on their doorstep. For the first time in history, the state of Qin faces complete destruction and must use every resource and strategy at their disposal to prevent themselves from being wiped off the map.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1443/111830.jpg,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
Crayon Shin-chan,Shin Chan,"['Comedy', 'Ecchi', 'School', 'Seinen']",7.76,Shin-Ei Animation,TV,Ranked #982,"Members 75,314","There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon.

Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/10/59897.jpg,https://myanimelist.net/anime/966/Crayon_Shin-chan
Pokemon (2019),Pokémon Journeys: The Series,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",7.24,OLM,TV,Ranked #2794,"Members 70,564","On a new day in the Kanto region, Satoshi gets invited by Professor Yukinari Ookido over to Professor Sakuragi's lab-opening ceremony in Vermillion City. During the ceremonial speech, Professor Sakuragi receives an alert of a possibly rare Pokémon appearing in Vermillion City's harbor, leading Satoshi and the other trainers to rush to the area in hopes of finding the mysterious Pokémon. At the harbor, they find Lugia—a Legendary Pokémon—engaged in combat with other trainers.

Noticing the other trainers' tactics, Satoshi has his partner, Pikachu, strike Lugia with a Thunderbolt attack. Unfazed, Lugia flees, but not before Satoshi determinedly leaps onto its back. To Satoshi's surprise, he meets another boy, Gou, who leapt onto Lugia's back as well. The two ride on Lugia's back as it brings them along on a bizarre adventure across the seas. As it lets the two back on the ground, Satoshi and Gou bid their farewells to Lugia and return to Sakuragi Institute.

Impressed by Gou's findings and Satoshi's insight taken during their encounter, Sakuragi requests for the duo to be his new research partners. And so the duo's journey begins, traveling across multiple regions to meet many new Pokémon—including ones that have the ability to Gigantamax!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1689/105554.jpg,https://myanimelist.net/anime/40351/Pokemon_2019
Digimon Adventure:,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",6.41,Toei Animation,TV,Ranked #7049,"Members 52,533","In the year 2020, technology is everywhere. Every digital device around the world is connected by a singular network where data travels. Unbeknownst to humans, this network has become home to life forms known as ""Digimon.""

Fifth-grader Taichi Yagami is preparing for summer camp when strange occurrences begin in Tokyo; certain electronic systems have started going haywire. When he discovers that his sister and mother are trapped on an unstoppable train, he rushes to the nearby station. Suddenly, Taichi is transported to another world where he meets a strange creature by the name of Agumon, who somehow already knows his name. Taichi also receives a strange device called a ""Digivice,"" which allows him to communicate with the undigitized world.

Taichi discovers he is in the ""Network,"" and virus-like Digimon are attacking the areas that maintain Tokyo’s electronic systems. It is up to Taichi and his new partner Agumon to stop these cyberattacks before the whole world is threatened by the actions of mischievous Digimon.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1745/105558.jpg,https://myanimelist.net/anime/41074/Digimon_Adventure_
Gal to Kyouryuu,Gal & Dino,"['Comedy', 'Slice of Life', 'Seinen']",6.45,"Kamikaze Douga,             Space Neko Company",TV,Ranked #6804,"Members 29,475","Wasted from the night before, Kaede wakes up the next morning to find herself at home with a dinosaur she had brought along with her. The two start living together as an odd pair consisting of a typical gal girl and a mute dinosaur going about daily lives. Although not the most experienced paleontologist, Kaede begins to learn more about her new prehistoric roommate through a series of comedic gags and adventures.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1603/111352.jpg,https://myanimelist.net/anime/40358/Gal_to_Kyouryuu
IDOLiSH7 Second Beat!,,"['Drama', 'Idols (Male)', 'Music']",8.15,TROYCA,TV,Ranked #401,"Members 26,364","Following their performance at the Black or White event, the idol group IDOLiSH7 is at the height of its popularity, with offers for various concerts and work coming in every day, much to the joy of the seven boys and their manager. However, as their fame continues to rise, Riku Nanase's health begins worsening due to the heavy workload.

With the gigantic idol duo Re:vale showing interest in the group and the reopening event of the Zero Arena coming up, IDOLiSH7: Second Beat follows IDOLiSH7 as they not only struggle to adapt to the challenges of the idol life but also to face their personal troubles, all while continuously meeting the expectations of their treasured fans.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1962/106361.jpg,https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat
Major 2nd 2nd Season,,"['Comedy', 'Drama', 'Sports', 'Team Sports', 'Shounen']",7.49,OLM,TV,Ranked #1733,"Members 19,635","After recovering from the inner struggles he faced in the past, Daigo Shigeno continues to play baseball and is now the captain of Fuurin Private Academy Middle School's baseball team. Alongside Mutsuko Sakura, his classmate from elementary school, he aims to lead the team to glory. However, due to unexpected circumstances, Fuurin's baseball team is left with only six members: Daigo, Mutsuko, Yayoi Sawa, Tao Sagara, Seira Kandori, and Hiromu Tanba. Left with mostly female players and lacking in experience, the team struggles to gain confidence and trust from the new recruits—Akira Nishina, Anita Kabashima, and Chisato Fujii. Facing challenges such as having no proper coach, problematic recruits, and a limited number of members, Daigo's resolution is put to the test as he tries to bring the team together in time to participate in their first ever tournament.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1025/105319.jpg,https://myanimelist.net/anime/40504/Major_2nd_2nd_Season
Doraemon (2005),,"['Comedy', 'Sci-Fi', 'Anthropomorphic', 'Kids', 'Shounen']",7.62,Shin-Ei Animation,TV,Ranked #1315,"Members 17,385","Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. 

It is the 2005 version of 1979 series, with certain changes in the animation and other things.

Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/6/23935.jpg,https://myanimelist.net/anime/8687/Doraemon_2005
Bessatsu Olympia Kyklos,Extra Olympia Kyklos,"['Comedy', 'Slice of Life', 'Sports', 'Historical', 'Seinen']",6.96,Gosay Studio,TV,Ranked #4145,"Members 16,633","Although primarily working as a vase painter in Ancient Greece, Demetrios is berated for his lack of resolve and ability to keep a cool head in a crisis. One day, he is suddenly struck by lightning and transported to Tokyo in 1964, the first year Japan hosted the Summer Olympics. 

More than accommodated by a family who simply excuses him as a harmless foreigner, Demetrios ends up bringing the knowledge he has gained from the modern era to his own time period whenever he returns after being zapped by lightning. As he repeatedly travels between the two eras, Demetrios learns to impress his fellow villagers and begins to stand up for himself—all just in time to become stronger and organize and participate in his own Olympics back at home.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1783/113441.jpg,https://myanimelist.net/anime/41266/Bessatsu_Olympia_Kyklos
Yu☆Gi☆Oh!: Sevens,Yu-Gi-Oh! Sevens,"['Action', 'Fantasy', 'Strategy Game', 'Shounen']",6.15,Bridge,TV,Ranked #8480,"Members 15,812","In the ever-growing world of Duel Monsters, as duelists improve their skills and rise up the ranks, duels become increasingly complex. By adhering to strict rules, in addition to using and learning proven strategies, one can develop into a strong duelist. However, as a boy who loves inventions and discovering new possibilities, elementary school student Yuuga Oudou finds the current way of dueling predictable and rigid—in other words, boring.

Thus, he aims to craft a new path in dueling with his exhilarating new invention: Rush Duels. His ambition soon catches the attention of Tatsuhisa Kamijou, a fellow elementary school student, who brings him to a mysterious place in an attempt to discover the potential of the new system. 

While Yuuga aims to implement Rush Duels as the new dueling standard and overthrow the conventions of the game, he opens the door to his ultimate goal—to make dueling exciting again.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1148/106883.jpg,https://myanimelist.net/anime/40145/Yu☆Gi☆Oh__Sevens
Shadowverse,,"['Fantasy', 'Strategy Game']",5.71,Zexcs,TV,Ranked #10542,"Members 13,941","On his way to school, Hiiro Ryuugasaki hears a strange voice coming from his storage shed. As he searches the place, he discovers a smartphone with the popular digital card game ""Shadowverse"" already installed. Under the assumption that his grandfather has finally decided to buy him a smartphone after countless requests, Hiiro finds nothing amiss. 

Later that day, Hiiro receives concerning news regarding his classmate, Mimori Amamiya. She has lost as yet another victim of Takuma Kibakura, a fellow Shadowverse player who bullies his opponents by seizing their phones after he defeats them in battle. Determined to retrieve Mimori's smartphone, Hiiro enters an exciting new world, filled with intense matches and fierce Shadowverse opponents—including the formidable Lucia Yonazuki. 

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1003/106498.jpg,https://myanimelist.net/anime/40506/Shadowverse
Gudetama,The Lazy Egg,"['Comedy', 'Gourmet', 'Kids']",7.04,Gathering,TV,Ranked #3830,"Members 11,361","Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/79996.jpg,https://myanimelist.net/anime/23539/Gudetama
Healin' Good♡Precure,Healin' Good Pretty Cure,"['Action', 'Fantasy', 'Mahou Shoujo', 'Shoujo']",6.90,Toei Animation,TV,Ranked #4404,"Members 9,827","Sickly but optimistic middle school student Nodoka Hanadera has just moved to Sukoyaka City, a place famous for its healthy atmosphere. She immediately befriends two of her classmates: the gentle but athletic Chiyu Sawaizumi, whose family runs a hot spring inn, and the bubbly and fashionable daughter of a vet, Hinata Hiramitsu.

Soon after arriving, Nodoka finds an ill puppy in a forest, surrounded by three magical talking animals: Rabbirin, Penguitan, and Nyatoran. They tell her that the puppy, Princess Latte, can only be cured by defeating a nearby monster known as a ""Mega Byogen"" and purifying the land it has corrupted. Despite being powerless, Nodoka refuses to give up and let Latte suffer. 

Moved by her determination, Rabbirin forms a pact with Nodoka, allowing her to transform into a hero known as a Precure. Assuming the persona of  ""Cure Grace,"" the energized Nodoka fights off the Byogen and heals the earth, curing Latte.

As the Byogen and their leaders continue their attacks, Penguitan and Nyatoran also find their partners in Chiyu and Hinata, giving them the powers of ""Cure Fontaine"" and ""Cure Sparkle"" respectively. Now, it's up to the three Precure and their animal friends to stop the Byogen and protect the earth from their infections!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1401/105084.jpg,https://myanimelist.net/anime/40610/Healin_Good♡Precure
Sazae-san,Mrs. Sazae,"['Comedy', 'Slice of Life']",6.10,Eiken,TV,Ranked #8745,"Members 7,506","The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1008/98996.jpg,https://myanimelist.net/anime/2406/Sazae-san
Mewkledreamy,,"['Adventure', 'Fantasy', 'Kids']",7.05,J.C.Staff,TV,Ranked #3763,"Members 6,833","The story begins when a middle school girl named Yume sees something fall from the sky, and meets a pale violet-colored kitten named Mew. It turns out that Mew has the power of ""Yume Synchro"" (Dream Synchro), the power to enter dreams. In the dream world, the girl and Mew collect Dream Stones. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1806/105775.jpg,https://myanimelist.net/anime/40327/Mewkledreamy
Nintama Rantarou,,"['Comedy', 'Kids']",7.08,Ajia-Do,TV,Ranked #3626,"Members 6,832","Rantarou, Shinbei and Kirimaru are ninja apprentices in the Ninja Gakuen, where first grade ones are called ""Nintamas"" (contraction of the words ninja+tama (egg)). They must learn everything a ninja must know, but as for our heroes, money, food or playing are more interesting. The series show the everyday adventures of our heroes, segmentated in a cartoon fashion, like 2 small episodes in a 30-min show. The cast also includes the teachers (Doi-sensei and crossdressing Yamada-sensei), nintama kunoichis, evil guys (Dokutake ninjas) and even family members of all the cast...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/6/74028.jpg,https://myanimelist.net/anime/1199/Nintama_Rantarou
Chibi Maruko-chan (1995),Little Miss Maruko,"['Comedy', 'Slice of Life', 'School', 'Shoujo']",7.27,Nippon Animation,TV,Ranked #2681,"Members 4,679","Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1108/100604.jpg,https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
Rebirth,,"['Comedy', 'Strategy Game']",5.87,LIDENFILMS Osaka Studio,TV,Ranked #9903,"Members 4,094","The series revolve around a team of 12 high school students who love to play the trading card game Rebirth For You.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1640/115820.jpg,https://myanimelist.net/anime/40129/Rebirth
