title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Yuukoku no Moriarty Part 2,Moriarty the Patriot Part 2,"['Mystery', 'Suspense', 'Adult Cast', 'Historical', 'Psychological', 'Shounen']",8.26,Production I.G,TV,Ranked #273,"Members 205,466","Great Britain is ablaze with news of a so-called ""Lord of Crime,"" a criminal mastermind responsible for the downfall of several unruly nobles. In truth, the Lord of Crime is not an individual, but rather a group consisting of William James Moriarty and his two brothers, Louis and Albert. Together, they wish to destroy everything rotten about their current world and create a new, fair society for all. To accomplish their goal, they must commit criminal acts, which the great detective Sherlock Holmes and his partner, John H. Watson, cannot abide by. A dangerous cat and mouse game begins between the Lord of Crime and Sherlock, with each trying to outwit the other. Yet Sherlock, despite his skills, has no idea that his foe is right under his nose.

Involved with both parties is a woman named Irene Adler, who is as beautiful as she is cunning. No stranger to scandal, Irene has embroiled herself in one that may be too big even for her, as the classified documents she stole could shake the very foundations of the British Empire. Can Irene be saved, or does a deadly future await her?

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1200/111522.jpg,https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2
Zombieland Saga Revenge,,"['Comedy', 'Supernatural', 'Idols (Female)', 'Music', 'Parody']",8.02,MAPPA,TV,Ranked #556,"Members 189,122","The Franchouchou girls are back and better than ever! Unfortunately for them, they are also heavily in debt. After a concert bombs, the undead members are forced to take day jobs to pay off the venue, and their normally eccentric manager, Koutarou Tatsumi, sinks into alcoholism.

But dark days cannot keep these idols down! Rival idols appear, a famous talk show host retires, and existentialism takes root. Koutarou's legacy will slowly unravel while a journalist closes in on the truth. As Saga plunges into chaos, Franchouchou may realize being dead is the least of their worries—but at least the legendary Tae Yamada gets even more legendary!

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1118/115156.jpg,https://myanimelist.net/anime/40174/Zombieland_Saga_Revenge
Nomad: Megalo Box 2,Megalobox 2: Nomad,"['Sci-Fi', 'Sports', 'Combat Sports']",8.21,TMS Entertainment,TV,Ranked #330,"Members 179,756","Megalo Box is an advanced form of boxing where competitors wear metal frames called Gear. When the first ever Megalonia tournament took place, ""Gearless"" Joe became its champion and known to all as a legendary fighter. However, soon after, he lost an exhibition match against the second champion and vanished from the public eye.

Seven years later, Joe now goes by ""Nomad"" and keeps a low profile, occasionally fighting in a few underground matches to get by. He is haunted by hallucinations and relies on a set of painkillers to numb his mind.

During a match, Joe wins against an opponent, Chief, who purposefully loses for some extra cash from gamblers. Subsequently, Joe discovers that Chief is from a community of immigrants called the Casa. Chief is gradually trying to make enough money to purchase the land where they live illegally. At first, Joe hesitates to get involved, but eventually decides to lend the Casa a helping hand.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1190/113352.jpg,https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2
Seijo no Maryoku wa Bannou desu,The Saint's Magic Power is Omnipotent,"['Fantasy', 'Romance', 'Adult Cast', 'Isekai', 'Medical']",7.27,Diomedéa,TV,Ranked #2660,"Members 151,199","Since ancient times, the citizens of Slantania have lived within a shroud of miasma, a force that brings forth monsters creating havoc around the world. When the kingdom's Order of Knights becomes incapable of containing the monsters, the Grand Magus summons a holy maiden—the legendary ""Saint""—to obliterate the horrid creatures and restore peace.

One evening, as Sei Takanashi returns home from a long day at work, a magical force pulls her into a foreign world. Upon her arrival to the kingdom of Slantania, she overhears that the Grand Magus inadvertently summoned two Saints—Sei and a brown-haired girl. Needing only one holy maiden, the prince declares the other girl as the Saint, leaving Sei to her own devices.

Sei sets her sight on the Medicinal Flora Research Institute, an establishment known for its studies regarding herbs and potions. While indulging in her latest passion, Sei has a fateful encounter with the commander of the Third Order of Knights. But little does she know, her aptitude as a Saint will continue to exert its influence over her new life.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1947/114235.jpg,https://myanimelist.net/anime/42826/Seijo_no_Maryoku_wa_Bannou_desu
Mashiro no Oto,Those Snow White Notes,"['Drama', 'Slice of Life', 'Music', 'School', 'Shounen']",7.54,Shin-Ei Animation,TV,Ranked #1574,"Members 135,780","Setsu Sawamura runs away from his small home village following the death of his grandfather, the legendary shamisen master Matsugorou Sawamura. On his deathbed, Matsugorou told Setsu to give up the shamisen if he was only going to imitate others instead of playing in his own way. Grieving, Setsu heads for Tokyo, hoping that the big city can inspire him to discover his own unique playing style. But Tokyo defies his expectations by drowning out all other sounds with the deafening noise of its city life. 

Concerned about her son, Setsu's rich and successful mother, Umeko, waltzes back into his life and forces him to enroll in Umezono Academy. At the school, he meets Shuri Maeda, a girl who is fascinated by the Tsugaru shamisen and wishes to perform a song her grandmother once heard a long time ago. Shuri starts up a shamisen appreciation club and convinces Setsu to teach the members how to play the instrument. As he becomes more involved with the club, will Setsu be able to recover his love for the shamisen and discover the unique sound he lacks?

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1841/111554.jpg,https://myanimelist.net/anime/42590/Mashiro_no_Oto
Mars Red,,"['Action', 'Supernatural', 'Adult Cast', 'Historical', 'Military', 'Vampire']",6.60,Signal.MD,TV,Ranked #5949,"Members 115,570","In the year 1923, a vampire crisis takes Tokyo by storm. Provoked by the illegal trade of ""Ascra,"" an artificial blood source, the population of vampires begins to rapidly increase within the city. Under orders from Lieutenant General Sounosuke Nakajima, the Special Forces Unit 16 gathers vampires within the military to create a new undercover vampire-hunting unit known as Code Zero.

Leading the unit is Colonel Yoshinobu Maeda. Responsible for locating the source of the Ascra trade as well as capturing and killing vampires, he is pressured into producing fruitful results amidst the growing criticism that threatens to decommission the unit. To make matters worse, the vampires within the unit are struggling to grasp their newfound powers and identities now that they are no longer human. With the world at odds against them, the members of Code Zero must find a way to curb the crisis or otherwise fall victim to their own demonic natures.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1212/113448.jpg,https://myanimelist.net/anime/41265/Mars_Red
SSSS.Dynazenon,,"['Action', 'Sci-Fi', 'Mecha']",7.41,Trigger,TV,Ranked #2025,"Members 113,466","One day after school, first-year high school student Yomogi Asanaka comes across a starving man under a bridge. Introducing himself as Gauma, the strange drifter informs Yomogi that he is a ""kaiju user,"" a person who deals with the ""kaiju""—monsters who bring harm to the city and its citizens.

The following evening, Yomogi runs into Gauma and his classmate Yume Minami. Simultaneously, a kaiju appears in a populated area of the city. Due to Gauma's lack of experience controlling the kaiju, he brings out a mysterious object from a glowing pouch, summoning a giant robot known as Dynazenon. Requiring the cooperation of four people, the mecha drags Gauma, Yomogi, Minami, and Koyomi Yamanaka—an unemployed man who was wandering on the street—into its cockpit.

Their encounter with the kaiju marks the beginning of their entanglement with kaiju eugenicists—kaiju users who manipulate kaiju with ill intent—and their efforts toward bringing out the full potential of Dynazenon.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1880/113766.jpg,https://myanimelist.net/anime/40870/SSSSDynazenon
Super Cub,,"['Slice of Life', 'CGDCT', 'Iyashikei', 'School']",7.43,Studio Kai,TV,Ranked #1963,"Members 98,074","Koguma, a reserved second-year high school student, has nothing—no parents, hobbies, friends, or goals. On her way home one afternoon, she visits a vehicle shop in hopes of acquiring a motor scooter. With only enough money to make ends meet, she is disheartened by the price tags and prepares to turn back. However, as she is about to leave, the shop's owner offers her a pre-owned Honda Super Cub for ten thousand yen. Believing that the motorcycle will help brighten her monotonous world, she accepts the deal. As Koguma journeys through her town on small adventures with her Super Cub, she begins to build irreplaceable friendships and eagerly advances toward her new life.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1776/111172.jpg,https://myanimelist.net/anime/40685/Super_Cub
Bakuten!!,Backflip!!,['Sports'],7.54,Zexcs,TV,Ranked #1560,"Members 93,087","Shoutarou Futaba has always loved sports, but he never became more than a benchwarmer on his middle school baseball team. After noticing a group of gymnasts practicing in the park, he decides to watch a rhythmic gymnastics tournament on a whim. Although displaying an exhilarating performance at the competition, the Shoushukan High School's Rhythmic Gymnastics Club places second-to-last due to penalties acquired from not fielding a full six-man roster. 

The demonstration of skill captivates Shoutarou, and he decides to enroll at Shoushukan in hopes of joining the team despite having no background in the sport. The club recruits him alongside Ryouya Misato, a prodigal gymnast who was the runner-up in a junior tournament. 

Now with a full six-man roster, the team sets out to compete in the upcoming Inter-High tournament. As he strives to accomplish this ambitious endeavor, Shoutarou must learn and master the basics of rhythmic gymnastics all while working in tandem with his new teammates if Shoushukan wants to stand a chance at claiming the title.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1827/113510.jpg,https://myanimelist.net/anime/43756/Bakuten
Shakunetsu Kabaddi,Burning Kabaddi,"['Comedy', 'Sports', 'School', 'Team Sports']",7.04,TMS Entertainment,TV,Ranked #3806,"Members 92,583","Tatsuya Yoigoshi, a once nationally recognized soccer player, is now a first-year student at Noukin High School. Due to his developed hatred for sports, he has abandoned his previous aspirations to become a famous livestreamer on the internet. One day, Souma Azemichi, a first-year on the kabaddi team, seeks to recruit Yoigoshi and spontaneously interrupts his livestream.

Without any expectations, Yoigoshi follows Souma to the school gym, where he witnesses second-years Kyouhei Misumi and Shinji Date engaged in the primal contact sport of kabaddi. Despite ridiculing the rules of play, Yoigoshi is stunned by the intensity of the round. Because of an enticing deal and slight coercion, he agrees to settle the prospect of his recruitment through the most invigorating way: a battle of kabbadi, a team sport played empty-handed.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1936/114022.jpg,https://myanimelist.net/anime/42395/Shakunetsu_Kabaddi
Bishounen Tanteidan,Pretty Boy Detective Club,"['Mystery', 'Crossdressing', 'School', 'Visual Arts']",7.14,Shaft,TV,Ranked #3313,"Members 91,235","Mayumi Doujima promises her parents that she will give up on her dreams of becoming an astronaut on her 14th birthday if she cannot find a star she once saw long ago.  Overhearing her troubles, the eccentric Manabu Soutouin offers to help her search for the star alongside the rest of Yubiwa Academy's mysterious Pretty Boy Detective Club, whose rules are as follows: ""Be pretty, be a boy, and be a detective!""

However, Mayumi is unique—she can see many things that ordinary people cannot. Her eyesight allows her to see the tiniest of details, from people approaching her at a distance to hidden traps that would otherwise go undetected. When the search for the lost star begins to sour, the Pretty Boy Detective Club end up entangled in something far beyond what they ever imagined. 

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1693/115133.jpg,https://myanimelist.net/anime/40752/Bishounen_Tanteidan
Jouran: The Princess of Snow and Blood,Joran The Princess of Snow and Blood,"['Action', 'Supernatural', 'Historical']",6.09,Bakken Record,TV,Ranked #8794,"Members 88,680","In 1931, the Tokugawa Shogunate remains in power, marking the 64th year of the Meiji era. Holding a monopoly over the newly discovered ""Dragon Vein,"" the government is leading Japan toward an advanced Edo period. During this time, an elite force of executioners called ""Nue"" is tasked with defending the Shogunate from a rebel institution known as the ""Kuchinawa.""

As the owner of the Tsuyukasa Bookshop, Sawa Yukimura runs the store's day-to-day business inconspicuously. But behind the scenes, she seeks vengeance against the man who slaughtered her tribe and family. With a special ability to transform granted by her blue blood, Sawa joins Nue after being promised information regarding the target of her revenge: Janome, the leader of the Kuchinawa.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1289/115673.jpg,https://myanimelist.net/anime/47250/Jouran__The_Princess_of_Snow_and_Blood
Subarashiki Kono Sekai The Animation,The World Ends with You The Animation,"['Action', 'Adventure']",6.14,"Shin-Ei Animation,             domerica",TV,Ranked #8527,"Members 65,586","One day in the bustling city of Shibuya, a boy named Neku Sakuraba finds himself holding two black pins that enable him to read the minds of people around him. However, these pins also give him the ability to see the ""Noise,"" hostile creatures capable of ""erasing"" people from existence. After discovering that he is trapped within the confines of the city, Neku receives a message regarding a mission that will nevertheless erase him should he fail. 

While trying to fend off a Noise attack, Neku meets a girl named Shiki Misaki who asks him to form a partnership pact with her to fight against the monsters. Shiki explains that she and Neku have become ""Players"" participating in the ""Reaper's Game""—an event spanning over seven days, each featuring a different mission.

As Neku and Shiki both strive to survive each day that passes, they begin to meet other Players and Reapers alike, battle stronger Noise, and learn the truth behind the mystery that this game is shrouded in.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1016/111566.jpg,https://myanimelist.net/anime/42307/Subarashiki_Kono_Sekai_The_Animation
Godzilla: S.P,Godzilla Singular Point,"['Action', 'Mystery', 'Sci-Fi', 'Mecha']",6.66,"Bones,             Orange",TV,Ranked #5604,"Members 60,576","This series features an original story, which depicts the young geniuses Mei Kamino, a female researcher, and Yun Arikawa, a male engineer, as they take on an unprecedented threat with their companions. When danger comes up from the depths, only young geniuses Mei, Yun, and their team can face the threat in Godzilla Singular Point! 

(Source: Netflix)",https://cdn.myanimelist.net/images/anime/1447/114837.jpg,https://myanimelist.net/anime/43229/Godzilla__SP
"Dragon, Ie wo Kau.",Dragon Goes House-Hunting,"['Comedy', 'Fantasy', 'Iyashikei', 'Shounen']",6.40,Signal.MD,TV,Ranked #7081,"Members 51,834","In an RPG fantasy world, a red dragon named Letty is disowned by his parents after failing to guard their eggs. Now he has to find a place of his own, but unlike other dragons, Letty is meek, cowardly, and has overall low stats. Regardless, a defenseless young dragon makes for an easy target for those who only see him as a beast to be feared, vanquished, and even devoured. After some time searching for somewhere to call ""home,"" he encounters the elf Dearia, who saves him from a band of heroes. Both an architect and a real estate agent, Dearia offers to help Letty find the perfect abode that suits his needs. Thus ensues Letty's house-hunting quest, as well as all the fantastical creatures and formidable enemies he meets along the way!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1876/114021.jpg,https://myanimelist.net/anime/40526/Dragon_Ie_wo_Kau
Seven Knights Revolution: Eiyuu no Keishousha,Seven Knights Revolution: Hero Successor,"['Action', 'Adventure', 'Fantasy']",6.32,"LIDENFILMS,             domerica",TV,Ranked #7531,"Members 50,063","Seven Knights Revolution: Eiyuu no Keishousha is set in a world where eons ago valiant heroes fought against the forces of ""Destruction."" While their deeds passed into legend, the power of these heroes was later inherited by ""successors"" who fought to protect the world. One day, Faria, a successor of the Seven Knights, saves an ordinary boy named Nemo from the forces of Destruction.

During the ensuing battle, Nemo summons the power of a hero and becomes a successor as well. However, Nemo's hero is a stranger that is unknown to history, and so an epic journey where the past and present collide begins. 

(Source: Crunchyroll, edited)",https://cdn.myanimelist.net/images/anime/1079/114017.jpg,https://myanimelist.net/anime/47391/Seven_Knights_Revolution__Eiyuu_no_Keishousha
Yaku nara Mug Cup mo,Let's Make a Mug Too,"['Slice of Life', 'CGDCT', 'Iyashikei', 'School', 'Visual Arts']",6.51,Nippon Animation,TV,Ranked #6440,"Members 42,554","The city of Tajimi is well-renowned for its Mino ware ceramics and being the hometown of Himeno Toyokawa's mother. Considered a legend in the world of pottery, Himeno's mother suddenly passed away when Himeno was four. However, her legacy lives on in the dozens of unique mugs that adorn the Toyokawas' new restaurant in Tajimi.

Having moved back to the city recently following the bankruptcy of her father's company in Tokyo, Himeno brings some of her mother's mugs to her first day of high school in an attempt to make friends. One person who immediately takes an interest is Mika Kukuri, an eccentric girl in Himeno's class who soon introduces her to Tooko Aoki, the president of the Pottery Club. After learning more about her mother's contributions to the club and the art form, Himeno asks her father for permission to join, which he gladly gives.

Alongside Mika and her childhood friend Naoko Naruse, Himeno enters the Pottery Club to continue her mother's beloved work and discover her own passion for the craft.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1969/113673.jpg,https://myanimelist.net/anime/42568/Yaku_nara_Mug_Cup_mo
Sayonara Watashi no Cramer,"Farewell, My Dear Cramer","['Drama', 'Sports', 'Team Sports', 'Shounen']",6.09,LIDENFILMS,TV,Ranked #8813,"Members 40,436","Over the years, the reputation of women's soccer in Japan has been gradually waning. Despite this rather bleak scenario, there are still some schools with teams trying to keep the sport alive. With that, glimmers of hope are starting to appear.

Having played for the boys' soccer club when she was in middle school, Nozomi Onda's skills are nothing less than prodigious. Because of this, she thinks that playing soccer with fellow girls would only drag her down. She is only motivated to play her best when facing those she deems worthy opponents. Meanwhile, Sumire Suou is a promising rookie with exceptional talent—a talent hindered by a team that cannot keep up with her abilities.

Onda, convinced by her former coach to join a girls' soccer club, and Suou, accompanied by her close friend and rival Midori Soshizaki, cross paths as members of the Warabi Seinan High School's girls' soccer team. In this new field, both girls begin to display their full potential and skills. Along with their teammates, each of their steps, kicks, and goals will grant them victory—and perhaps also ensure that the sport begins its journey back into the spotlight.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1155/111437.jpg,https://myanimelist.net/anime/42774/Sayonara_Watashi_no_Cramer
Blue Reflection Ray,,"['Fantasy', 'Mahou Shoujo', 'School']",5.78,J.C.Staff,TV,Ranked #10259,"Members 26,354","Individual pieces of human emotion usually take form as flowers known as ""Fragments."" The select few who possess strong enough Fragments can become ""Reflectors,"" beings who equip specialized rings that allow them to connect their thoughts, memories, and emotions to those whose feelings waver. There are two types of Reflectors—those who wear blue rings to protect those falling into depravity by preserving their Fragments, and those who wear red rings to prevent negative emotions by stealing the Fragments of those who begin to develop severe woe.

Despite wanting to socialize with people around her, transfer student Ruka Hanari's shy and introverted personality always gets in her way. In a chance encounter, however, she bumps into a woman who happens to drop a blue ring as she hurries away. Unable to return it, Ruka brings it back with her to her dorm. There, she meets the outgoing Hiori Hirahara, who also has a blue ring. They find themselves in several conflicts against red Reflectors, slowly realizing the true power of the rings that they hold.

Now striving to become Reflectors themselves, Ruka and Hiori must learn to work together and become stronger so that they can save not only the people around them, but also themselves from the emotions that hold them back.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1634/114551.jpg,https://myanimelist.net/anime/47639/Blue_Reflection_Ray
Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,,"['Action', 'Slice of Life']",5.89,Studio Comet,TV,Ranked #9799,"Members 20,800","In a world where negative emotions fester, five fairies from the strongest clans are sent to Earth to collect ""attachment"" in order to sustain their world. The fairies establish Bar F and live their lives as normal high school boys and a barkeep in order to protect their true identities and fulfill their mission. The boys encounter various female clientele at Bar F, each hiding dark feelings within their hearts, and the boys offer to help them overcome their troubles. The only thing they ask for in return is the client's permission to steal their heart.

As the boys investigate the cause of each client's distress, they come across an individual who wishes to sow chaos and sin. With their quest on the line, the fairies of Bar F must unmask this individual's identity and put a stop to their plans, all while holding true to themselves.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1476/114026.jpg,https://myanimelist.net/anime/45665/Fairy_Ranmaru__Anata_no_Kokoro_Otasuke_Shimasu
Cestvs: The Roman Fighter,,"['Action', 'Drama', 'Historical', 'Seinen']",5.95,Bandai Namco Pictures,TV,Ranked #9497,"Members 18,975","In the year 54 AD, 15-year-old slave fighter Cestvs desires one thing—an escape from his violent life. It is the wish Cestvs' owner has promised to grant him, but only after he wins 100 battles. However, Cestvs quickly comes to terms with the fact that, as a slave, his life is expendable. After the death of his friend, the possibility of freedom is the only thing keeping him going. With a burning ambition to attain it, Cestvs embarks on a journey to earn himself back, even if it means fighting other slaves for the entertainment of the public.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1291/114014.jpg,https://myanimelist.net/anime/43763/Cestvs__The_Roman_Fighter
Cardfight!! Vanguard: overDress,,"['Comedy', 'Strategy Game']",5.93,"Kinema Citrus,             GIFTanimation,             Studio Jemi",TV,Ranked #9621,"Members 12,669","Shy and timid in nature, 15-year-old Yu-yu Kondou is constantly pressured by his wacky sisters to fulfill their unreasonable requests. One day, they force their brother to crossdress for the sake of their own entertainment, prompting him to run away from home. Following a series of unexpected events, Yu-yu encounters a friendly girl Megumi Ookura, who introduces him to Team Blackout—a group of individuals deeply involved in a card game called Cardfight Vanguard.

As he increasingly connects with the members of Team Blackout—Danji Momoyama, Zakusa Ishigame, Tomari Seto, and Megumi herself—Yu-yu discovers a whole new and exciting world, one he could have never imagined without the help of his newfound friends.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1520/113748.jpg,https://myanimelist.net/anime/42516/Cardfight_Vanguard__overDress
Battle Athletess Daiundoukai ReSTART!,Battle Athletes Victory ReSTART!,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Sports', 'School']",5.08,Seven,TV,Ranked #12522,"Members 7,511","As technology advanced, humanity gradually colonized the entire solar system, occupying planetary facilities from Mercury to Pluto. This results in a large-scale athletic tournament, the ""Daiundoukai,"" where several aspiring female athletes from all around the solar system compete. The winner of the tournament is crowned the ""Cosmo Beauty,"" obtaining a queenlike status.

When outgoing potato farmer Kanata Akehoshi was a child, she witnessed a meteor-like object falling from the sky, crashing in a nearby forest. When she came to investigate the wreckage, she saw a damaged spaceship and a girl who seemed to have been in it weakened by the impact. The girl gave Kanata two wristbands, alongside a request that Kanata join the Daiundoukai and become the Cosmo Beauty. Kanata obliged, but before she could ask for the girl's name, she mysteriously disappeared—leaving nothing,not even the crater caused by the crash. Since then, Kanata has devoted herself to training, aiming to fulfill her promise.

After winning the qualifying round to represent the planet Earth, Kanata goes to the University Satellite—an institution where she and other candidates study to prepare themselves for the upcoming competition. There, she meets and befriends her fellow competitors, helping them get along with each other to perform better in the games. As Kanata grows closer to the coveted title, so do her chances of meeting the girl who changed her fate—and she discovers an underlying mystery behind the Daiundoukai along the way.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1752/113795.jpg,https://myanimelist.net/anime/42321/Battle_Athletess_Daiundoukai_ReSTART
Itazuraguma no Gloomy,GLOOMY The Naughty Grizzly,['Comedy'],5.21,NAZ,TV,Ranked #12230,"Members 7,007","Gloomy, an abandoned little bear, is rescued by Pitty (the little boy). At first, he is cute and cuddly, but becomes wilder as he grows up. Since bears do not become attached to people like dogs by nature, Gloomy attacks Pitty even though he is the owner. So Gloomy has blood on him from biting and/or scratching Pitty.

(Source: Cube Works)",https://cdn.myanimelist.net/images/anime/1289/113575.jpg,https://myanimelist.net/anime/45587/Itazuraguma_no_Gloomy
Yuuki Yuuna wa Yuusha de Aru Churutto!,,"['Comedy', 'Drama', 'Fantasy', 'Slice of Life']",5.96,"W-Toon Studio,             DMM.futureworks",TV,Ranked #9463,"Members 6,462","Set in year 300 of the Era of the Gods, heroes and shrine maidens were summoned after a crisis befell on the sacred tree. The Sanshu Middle School Hero Club was transformed into a bountiful household with 27 of them gathered together. Headed by someone who has a strong sense of companionship, Fu Inubozaki, she is determined to make it an Udon Hero Club!

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1827/107735.jpg,https://myanimelist.net/anime/42071/Yuuki_Yuuna_wa_Yuusha_de_Aru_Churutto
Dinosaur Biyori,,['Slice of Life'],5.92,Fanworks,TV,Ranked #9646,"Members 1,968","The story follows the lives of three modern day dinosaurs as they share a room in the Dino-Shou (""Dino Manor"") apartment building complex.

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1382/116139.jpg,https://myanimelist.net/anime/45618/Dinosaur_Biyori
Youkai Watch ♪,,"['Comedy', 'Supernatural', 'Mythology', 'Kids']",6.18,OLM,TV,Ranked #8280,"Members 1,882","The new show will feature unique and returning Yo-kai. The comedy will also center on the original series' main characters: fifth-grader Keita (Nate in the English version), ghost butler Whisper, and popular Yo-kai like Jibanyan and Komasan. The original cast members for these four characters are returning for this new series.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1682/118273.jpg,https://myanimelist.net/anime/48365/Youkai_Watch_♪
Mewkledreamy Mix!,,"['Adventure', 'Fantasy', 'Kids', 'Shoujo']",7.14,J.C.Staff,TV,Ranked #3339,"Members 1,674",Second season of Mewkledreamy.,https://cdn.myanimelist.net/images/anime/1313/112427.jpg,https://myanimelist.net/anime/44273/Mewkledreamy_Mix
Shikaru Neko,,['Slice of Life'],N/A,,TV,Ranked #15900,"Members 1,661",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1008/113384.jpg,https://myanimelist.net/anime/48442/Shikaru_Neko
Mazica Party,,"['Fantasy', 'Strategy Game']",N/A,OLM,TV,Ranked #13990,"Members 1,452","The franchise's story centers on wizards who gather mazica in order to save the world. Junior high school student Kezuru wakes up after a strange dream featuring himself as a wizard, a creature called ""mazin,"" and a mysterious girl. The next day, his friend Kuracchi proudly shows off the newly launched Mazica Party card game. To Kezuru's shock, all the characters drawn in the game's cards are just like the ones in his dream.

Meanwhile, Kezuru receives a notification for an event at the major international company Mazica. Intrigued, Kezuru goes to the Mazica Store as directed, only to meet the Mazica CEO himself, Jeff Johns. Johns says, ""I have great expectations for you,"" and hands Kezuru Mazica Gear.

On his way back home, Kezuru is attacked by an airship-like creature. Just when he thinks, ""this is it!"" to himself, his Mazica Gear erupts and a magic book appears. When he scratches a card, he seals a contract with Barunya, a ""mazin"" creature that is an odd remixed fusion between an airship and a cat.

The mysterious girl Anya says Kezuru and those of his ilk will be ""the true wizards who save the world."" Amid all these mysterious revelations, Kezuru enrolls in the Mazica Academy and engages in Mazica Party card battles alongside his partner mazin.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1740/113501.jpg,https://myanimelist.net/anime/48391/Mazica_Party
Shinkansen Henkei Robo Shinkalion Z the Animation,,"['Action', 'Sci-Fi', 'Mecha', 'Kids']",6.42,OLM,TV,Ranked #7001,"Members 1,165",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1381/118274.jpg,https://myanimelist.net/anime/46381/Shinkansen_Henkei_Robo_Shinkalion_Z_the_Animation
Duel Masters King!,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",N/A,"Brain's Base,             Shogakukan Music & Digital Entertainment",TV,Ranked #19625,Members 734,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1159/111981.jpg,https://myanimelist.net/anime/46652/Duel_Masters_King
Uchuu Nanchara Kotetsu-kun,Space Academy,"['Comedy', 'Space']",N/A,Fanworks,TV,Ranked #16917,Members 702,"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1226/112286.jpg,https://myanimelist.net/anime/42870/Uchuu_Nanchara_Kotetsu-kun
Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,,"['Adventure', 'Comedy', 'Kids']",N/A,"Ajia-Do,             Bandai Namco Pictures",TV,Ranked #14337,Members 517,Sequel to Motto! Majime ni Fumajime Kaiketsu Zorori,https://cdn.myanimelist.net/images/anime/1337/118275.jpg,https://myanimelist.net/anime/43778/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori_2nd_Season
Iii Icecrin,,['Kids'],N/A,Shin-Ei Animation,TV,Ranked #20689,Members 432," Icecrins are the sweetly peculiar inhabitants of Ice Cream Town. Every day is a fresh start, with each Icecrin bringing their own unique flavor wherever they go. They may lose their cool at times, but in the end, they always do their best to help their friends have a very 'ice day!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1654/113385.jpg,https://myanimelist.net/anime/44848/Iii_Icecrin
Dosukoi Sushi Zumou,Sushi Sumo,"['Comedy', 'Gourmet', 'Sports', 'Martial Arts', 'Kids']",N/A,Shirogumi,TV,Ranked #19536,Members 413,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1619/118276.jpg,https://myanimelist.net/anime/48517/Dosukoi_Sushi_Zumou
Utau Soccer Panda Mifanda,,"['Slice of Life', 'Music']",N/A,,TV,Ranked #16999,Members 402,Short anime based on Mifanda from MIFA (Music Interact Football for All).,https://cdn.myanimelist.net/images/anime/1296/108533.jpg,https://myanimelist.net/anime/42068/Utau_Soccer_Panda_Mifanda
