title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Kimetsu no Yaiba: Yuukaku-hen,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,"['Action', 'Fantasy', 'Historical', 'Shounen']",8.83,ufotable,TV,Ranked #26,"Members 1,046,519","The devastation of the Mugen Train incident still weighs heavily on the members of the Demon Slayer Corps. Despite being given time to recover, life must go on, as the wicked never sleep: a vicious demon is terrorizing the alluring women of the Yoshiwara Entertainment District. The Sound Pillar, Tengen Uzui, and his three wives are on the case. However, when he soon loses contact with his spouses, Tengen fears the worst and enlists the help of Tanjirou Kamado, Zenitsu Agatsuma, and Inosuke Hashibira to infiltrate the district's most prominent houses and locate the depraved Upper Rank demon.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1908/120036.jpg,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen
Shingeki no Kyojin: The Final Season Part 2,Attack on Titan: The Final Season Part 2,"['Action', 'Drama', 'Gore', 'Military', 'Survival', 'Shounen']",8.79,MAPPA,TV,Ranked #33,"Members 985,721","Turning against his former allies and enemies alike, Eren Yeager sets a disastrous plan in motion. Under the guidance of the Beast Titan, Zeke, Eren takes extreme measures to end the ancient conflict between Marley and Eldia—but his true intentions remain a mystery. Delving deep into his family's past, Eren fights to control his own destiny.

Meanwhile, the long-feuding nations of Marley and Eldia utilize both soldiers and Titans in a brutal race to eliminate the other. Reiner Braun uses his own powers in a desperate bid to hold off Eren's own militaristic force, and his fellow Eldians—children Falco Grice and Gabi Braun—struggle to survive in the unfolding chaos.

Elsewhere, Eren's childhood friends Mikasa Ackerman and Armin Arlert remain imprisoned alongside Eren's former Survey Corps companions, all disturbed by Eren's monstrous transformation. Under the blind belief that Eren still secretly harbors good intentions, Mikasa and the others enter the fray in an attempt to save their friend's very soul.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1948/120625.jpg,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2
Sono Bisque Doll wa Koi wo Suru,My Dress-Up Darling,"['Romance', 'Slice of Life', 'Otaku Culture', 'School', 'Seinen']",8.29,CloverWorks,TV,Ranked #255,"Members 801,669","High school student Wakana Gojou spends his days perfecting the art of making hina dolls, hoping to eventually reach his grandfather's level of expertise. While his fellow teenagers busy themselves with pop culture, Gojou finds bliss in sewing clothes for his dolls. Nonetheless, he goes to great lengths to keep his unique hobby a secret, as he believes that he would be ridiculed were it revealed. 

Enter Marin Kitagawa, an extraordinarily pretty girl whose confidence and poise are in stark contrast to Gojou's meekness. It would defy common sense for the friendless Gojou to mix with the likes of Kitagawa, who is always surrounded by her peers. However, the unimaginable happens when Kitagawa discovers Gojou's prowess with a sewing machine and brightly confesses to him about her own hobby: cosplay. Because her sewing skills are pitiable, she decides to enlist his help.

As Gojou and Kitagawa work together on one cosplay outfit after another, they cannot help but grow close—even though their lives are worlds apart.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1179/119897.jpg,https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru
Arifureta Shokugyou de Sekai Saikyou 2nd Season,Arifureta: From Commonplace to World's Strongest Season 2,"['Action', 'Adventure', 'Fantasy', 'Harem', 'Isekai']",7.20,"asread.,             studio MOTHER",TV,Ranked #3006,"Members 298,981","After rescuing his former classmates from the perils of a labyrinth—a mythical place that grants a divine magic to whosoever triumphs over its trials—Nagumo Hajime emerges victorious, while the new heroes of the fantasy world Tortus must face their first major failure. Together with his traveling companions and the new team member Kaori Shirasaki, Nagumo resumes his journey to conquer all labyrinths and eventually return to his original world.

Meanwhile, the heroes from Earth try learning from their mistakes and prepare for the demon army's invasion. As the final confrontation looms closer, new and old enemies start setting their evil plans in motion. Once more, Nagumo must prove that he can prevail against the most formidable opponents, all while protecting the ones he holds closest to his heart.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1877/119668.jpg,https://myanimelist.net/anime/40507/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season
Tensai Ouji no Akaji Kokka Saisei Jutsu,The Genius Prince's Guide to Raising a Nation Out of Debt,"['Comedy', 'Fantasy']",7.40,Yokohama Animation Lab,TV,Ranked #2084,"Members 215,859","The king of Natra has fallen ill, leaving the only hope for his kingdom to his son, Prince Wein Salema Arbalest. Known to be capable and wise, he is the perfect candidate to become the prince regent. However, if the prince has anything to say about the matter, he would rather sell off the Kingdom of Natra to the highest bidder!

Since he wields the authority of the throne, no one can stop Wein from auctioning off the country and using the profits to retire in comfort. All he needs to do is raise the value of the small kingdom to maximize his gains. But whether Wein's grand plan will succeed remains to be seen, as his wit often surpasses even his own expectations—much to the benefit of the oblivious citizens of Natra.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1263/119511.jpg,https://myanimelist.net/anime/47159/Tensai_Ouji_no_Akaji_Kokka_Saisei_Jutsu
Vanitas no Karte Part 2,The Case Study of Vanitas Part 2,"['Supernatural', 'Historical', 'Vampire', 'Shounen']",8.21,Bones,TV,Ranked #326,"Members 213,264","Vanitas and Noé Archiviste head out to the town of Gévaudan in search of the ""Beast,"" an enormous wolf-like creature that has slaughtered hundreds of people. Suspecting that the Beast is a curse-bearing vampire, Vanitas primarily aims to heal it using the powers of his grimoire.

Along the way, the two get separated and suddenly travel back to the past—to the exact moment the Beast is lurking in the woods. After a battle against the gigantic wolf and a vampire hunter, Vanitas decides to team up with Jeanne in order to find Noé. Despite being allies, Jeanne's goal is the opposite of Vanitas', as she was tasked to kill the Beast—suspecting it may be someone she used to know.

Meanwhile, a severely wounded Noé is picked up by the mysterious Chloé d'Apchier and her servant. Like Noé, Chloé is a vampire whose existence was erased from the public's knowledge. She has been a guardian for future generations and once tried to find a way to become human again. While Noé is grateful to Chloé for her hospitality, little does he know that she might be siding with forces far more dangerous than the Beast itself.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1247/120579.jpg,https://myanimelist.net/anime/49114/Vanitas_no_Karte_Part_2
Shuumatsu no Harem,World's End Harem,"['Sci-Fi', 'Ecchi', 'Harem', 'Shounen']",5.98,"Studio Gokumi,             AXsiZ",TV,Ranked #9381,"Members 210,763","Reito Mizuhara is a medical student at the National Advanced Medical School in Tokyo who contracts a rare, lethal disease called cellular sclerosis. In order to be treated, he is put into cryogenic sleep for five years. Upon awakening, he learns that a year into his slumber, a worldwide pandemic broke out, caused by the novel Male Killer (MK) virus which exclusively afflicts males and has killed all other men on Earth. 

Fortunately, Reito and four other men were spared during their cryosleep and are now immune to the virus. As the only men left in the world, they are thus tasked with mating with as many women as possible to repopulate the planet. However, Reito is committed to his childhood friend and sole love interest, Elisa Tachibana—only to learn that she went missing three years ago. While the other male survivors adapt accordingly to this new world, Reito instead chooses to pursue Elisa, fight never-ending temptation, and investigate this mysterious virus. 

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1491/117296.jpg,https://myanimelist.net/anime/41946/Shuumatsu_no_Harem
Sabikui Bisco,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",7.18,"NAZ,             OZ",TV,Ranked #3132,"Members 209,194","An apocalyptic event has ravaged Japan, leaving nothing but endless sandy plains behind, and a strange rusting disease terrorizes the remnants of civilization. According to the government, the horrific state of the new world is the result of mushroom spores being spread by the likes of Bisco Akaboshi, labeled the ""Man-Eating Mushroom.""

But Bisco would beg to differ. In reality, he is a ""Mushroom Protector,"" determined to uncover the legendary ""Sabikui"" mushroom—said to be the ultimate cure for the rusting disease. Joining him on his quest are his giant crab Akutagawa and the kind doctor Milo Nekoyanagi, who is actively searching for a rust poisoning treatment for his sick sister. Despite the prejudice aimed toward him by the common folk, Bisco refuses to give up on his quest to purify the rotting world.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1446/118840.jpg,https://myanimelist.net/anime/48414/Sabikui_Bisco
Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,How a Realist Hero Rebuilt the Kingdom Part 2,"['Action', 'Fantasy', 'Romance', 'Harem', 'Isekai', 'Military']",7.45,J.C.Staff,TV,Ranked #1870,"Members 187,991","Together with his talented aides, the ""Realist Hero"" Kazuya Souma continues his quest of reinvigorating the Elfrieden Kingdom through administrative reform. Having successfully conquered Van—the capital city of the Principality of Amidonia—Kazuya now faces the envoy from Gran Chaos Empire, who wishes to impose punishment for breaching the ban on war established by the Mankind Declaration Treaty. Despite the dire situation, Kazuya sees a path to avoid unnecessary conflict whilst gaining new allies. With his plan being seemingly perfect, the only barrier to success is gaining approval from the envoy.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1088/120068.jpg,https://myanimelist.net/anime/49930/Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki_Part_2
Shikkakumon no Saikyou Kenja,The Strongest Sage with the Weakest Crest,"['Action', 'Adventure', 'Fantasy', 'Reincarnation']",6.22,J.C.Staff,TV,Ranked #8118,"Members 184,673","At birth, mages randomly acquire one of the four ""crests"" that represents the extent of their magical capability. Equipped with a crest specializing in creation, a man named Gaius reached the ceiling of his potential, becoming known as the world's strongest sage. Despite his overwhelming power, he is unsatisfied with his abilities and desires to possess the mark suitable for close combat. Knowing that a person's crest is unchangeable, Gaius decides to reincarnate far into the future, hoping to alter his fate.

Thousands of years later, Gaius is reborn as Mathias Hildesheimer, successfully obtaining his long-coveted crest. However, he is surprised to learn that in these times, magic has vastly waned, and the techniques that were once widely used are now nothing more than just a speck of legend. Moreover, the crest that he painstakingly strived to attain is now considered the weakest—merely dubbed the ""Crest of Failure.""

Nevertheless, Mathias naturally exceeds all expectations. He enrolls into the royal capital's Second Academy, acing every trial that comes his way. But soon after, Mathias discovers the dark truth behind humanity's downfall into magical mediocrity—demons—and endeavors to remedy the consequence of his millennia-long absence once and for all.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1132/120388.jpg,https://myanimelist.net/anime/47161/Shikkakumon_no_Saikyou_Kenja
