title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Chainsaw Man,,"['Action', 'Fantasy', 'Gore', 'Shounen']",8.83,MAPPA,TV,Ranked #25,"Members 849,528","Denji is robbed of a normal teenage life, left with nothing but his deadbeat father's overwhelming debt. His only companion is his pet, the chainsaw devil Pochita, with whom he slays devils for money that inevitably ends up in the yakuza's pockets. All Denji can do is dream of a good, simple life: one with delicious food and a beautiful girlfriend by his side. But an act of greedy betrayal by the yakuza leads to Denji's brutal, untimely death, crushing all hope of him ever achieving happiness.

Remarkably, an old contract allows Pochita to merge with the deceased Denji and bestow devil powers on him, changing him into a hybrid able to transform his body parts into chainsaws. Because Denji's new abilities pose a significant risk to society, the Public Safety Bureau's elite devil hunter Makima takes him in, letting him live as long as he obeys her command. Guided by the promise of a content life alongside an attractive woman, Denji devotes everything and fights with all his might to make his naive dreams a reality.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1806/126216.jpg,https://myanimelist.net/anime/44511/Chainsaw_Man
Spy x Family Part 2,,"['Action', 'Comedy', 'Childcare', 'Shounen']",8.60,"Wit Studio,             CloverWorks",TV,Ranked #81,"Members 505,827","With Anya Forger successfully enrolled at the renowned Eden Academy, Operation Strix advances to its second phase. To investigate Ostanian politician Donovan Desmond, Anya must either befriend his son Damian or collect eight Stella Stars to become an Imperial Scholar. Fortunately, Anya has already acquired her first star. In celebration, her adoptive father, Loid, decides to fulfill her wish to adopt a dog.

During their canine search, Loid receives new orders from his superiors, who have found that a band of Berlint University students is plotting to assassinate Westalis' Minister Brantz using bombs worn by trained dogs. While Loid tries to stop their plans, Anya stumbles upon the terrorists' base of operations. There, she befriends a kindhearted, clairvoyant dog who the family later names Bond.

Although the Forgers continue to lead their individual lives in secrecy, the family—with a new fluffy addition—remains united through all of the unusual obstacles thrown their way.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1111/127508.jpg,https://myanimelist.net/anime/50602/Spy_x_Family_Part_2
Mob Psycho 100 III,,"['Action', 'Comedy', 'Supernatural', 'Super Power']",8.66,Bones,TV,Ranked #61,"Members 390,639","After foiling a world-threatening plot, Shigeo ""Mob"" Kageyama returns to tackle the more exhausting aspects of his mundane life—starting with filling out his school's nerve-racking career form. Meanwhile, he continues to assist his mentor Arataka Reigen and the office's new recruit, Katsuya Serizawa, in solving paranormal cases of their clients. While continuing his duties, Mob also works on gaining more independence in his esper and human lives, as well as trying to integrate better with the people around him.

However, new supernatural and ordinary challenges test Mob’s emotional stability and force him to confront the realities around him. As he strives to continue forward on the path to maturity, Mob must resolve his emotional crises and reassess the naivety he has held on for so long.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1228/125011.jpg,https://myanimelist.net/anime/50172/Mob_Psycho_100_III
Boku no Hero Academia 6th Season,My Hero Academia Season 6,"['Action', 'School', 'Super Power', 'Shounen']",8.26,Bones,TV,Ranked #276,"Members 351,846","With Tomura Shigaraki at its helm, the former Liberation Army is now known as the Paranormal Liberation Front. This organized criminal group poses an immense threat to the Hero Association, not only because of its sheer size and strength, but also the overpowering quirks of Jin ""Twice"" Bubaigawara and Gigantomachia.

As new intel from the covert hero Keigo ""Hawks"" Takami confirms that Shigaraki is nowhere to be seen, the Hero Association decides to strike the enemy headquarters with a surprise attack using the entirety of its assets—and the UA students find themselves on the battlefield once again. As the fight rages on, the unsuspecting villains must regroup and push back, but the brave heroes are determined to eradicate every last one of them.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1483/126005.jpg,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season
Bleach: Sennen Kessen-hen,Bleach: Thousand-Year Blood War,"['Action', 'Adventure', 'Fantasy', 'Shounen']",9.12,Pierrot,TV,Ranked #1,"Members 297,162","Substitute Soul Reaper Ichigo Kurosaki spends his days fighting against Hollows, dangerous evil spirits that threaten Karakura Town. Ichigo carries out his quest with his closest allies: Orihime Inoue, his childhood friend with a talent for healing; Yasutora Sado, his high school classmate with superhuman strength; and Uryuu Ishida, Ichigo's Quincy rival.

Ichigo's vigilante routine is disrupted by the sudden appearance of Asguiaro Ebern, a dangerous Arrancar who heralds the return of Yhwach, an ancient Quincy king. Yhwach seeks to reignite the historic blood feud between Soul Reaper and Quincy, and he sets his sights on erasing both the human world and the Soul Society for good.

Yhwach launches a two-pronged invasion into both the Soul Society and Hueco Mundo, the home of Hollows and Arrancar. In retaliation, Ichigo and his friends must fight alongside old allies and enemies alike to end Yhwach's campaign of carnage before the world itself comes to an end.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1764/126627.jpg,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
Blue Lock,,"['Sports', 'Team Sports', 'Shounen']",8.24,8bit,TV,Ranked #294,"Members 288,561","Yoichi Isagi was mere moments away from scoring a goal that would have sent his high school soccer team to the nationals, but a split-second decision to pass the ball to his teammate cost him that reality. Bitter, confused, and disappointed, Isagi wonders if the outcome would have been different had he not made the pass. When the young striker returns home, an invitation from the Japan Football Union awaits him. Through an arbitrary and biased decision-making process, Isagi is one of three hundred U-18 strikers selected for a controversial project named Blue Lock. 

The project's ultimate goal is to turn one of the selected players into the star striker for the Japanese national team. To find the best participant, each diamond in the rough must compete against others through a series of solo and team competitions to rise to the top. Putting aside his ethical objections to the project, Isagi feels compelled to fight his way to the top, even if it means ruthlessly crushing the dreams of 299 aspiring young strikers.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1258/126929.jpg,https://myanimelist.net/anime/49596/Blue_Lock
Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation']",7.81,Nexus,TV,Ranked #882,"Members 216,279","For as long as he can remember, Minoru Kagenou has been fixated on becoming as strong as possible, which has led him to undertake all kinds of rigorous training. This wish, however, does not stem from a desire to be recognized by others; rather, Minoru does everything he can to blend in with the crowd. So, while pretending to be a completely average student during the day, he arms himself with a crowbar and ruthlessly thrashes local biker gangs at night. Yet when Minoru finds himself in a truck accident, his ambitions seemingly come to a sudden end. In his final moments, he laments his powerlessness—no matter how much he trained, there was nothing he could do to overcome his human limitations.

But instead of dying, Minoru reawakens as Cid, the second child of the noble Kagenou family, in another world—one where magic is commonplace. With the power he so desired finally within his grasp, he dons the moniker ""Shadow"" and establishes Shadow Garden: a group whose sole purpose is to combat the enigmatic Cult of Diablos, an organization born from Cid's imagination. However, as Shadow Garden grows in both membership and influence, it becomes increasingly apparent that the Cult of Diablos is not as fictional as Cid had intended.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1874/121869.jpg,https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute
Fumetsu no Anata e 2nd Season,To Your Eternity Season 2,"['Adventure', 'Drama', 'Supernatural', 'Shounen']",8.06,Drive,TV,Ranked #498,"Members 178,761","Having seen enough death and tragedy, the immortal Fushi secludes himself on an island, protecting humanity from Nokkers. However, instead of attacking Fushi, Nokkers begin targeting the settlements outside of his reach in hopes of luring him out. Soon, the deceased warrior Hayase's descendants, commonly known as the Guardians, find Fushi.

Inspired by how Fushi protected people from the Nokkers on Jananda Island years ago, the Guardians have grown a considerable following and are recognized throughout the world. Initially reluctant, Fushi allows the Guardians to accompany him to the site of the Nokkers' recent attack. In their village, Fushi meets a few familiar faces who become his valuable allies. But as the conflict with the Nokkers only leads to more loss, Fushi must find the inner strength to face his inevitable sorrow.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1271/127700.jpg,https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_2nd_Season
Uzaki-chan wa Asobitai! Double,Uzaki-chan Wants to Hang Out! Season 2,"['Comedy', 'Adult Cast', 'Romantic Subtext']",7.36,ENGI,TV,Ranked #2250,"Members 146,406","During the summer holidays, energetic Hana Uzaki spent most of her time accompanying her lonesome upperclassman, Shinichi Sakurai. Now that school has resumed, Uzaki's teasing continues to ramp up, much to Sakurai's constant annoyance. Nevertheless, no amount of ridicule can damage the pair's relationship—which only seems to be getting better as their college days fly by!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1539/128058.jpg,https://myanimelist.net/anime/42962/Uzaki-chan_wa_Asobitai_Double
Tensei shitara Ken Deshita,Reincarnated as a Sword,"['Action', 'Fantasy', 'Isekai', 'Reincarnation']",7.40,C2C,TV,Ranked #2085,"Members 129,850","A nameless sword wakes up to discover he has been reincarnated from his former life as a human. With his power of telekinesis, he moves around this new world, acquiring several skills and abilities. When the sword comes upon a forest filled with monsters, he meets a young girl fleeing from a beast. Grabbing the sword, the girl easily defeats the monster. After introducing herself as Fran, she names the sword ""Shishou"" and officially becomes his wielder.

The two set out to become adventurers, but unfortunately for Fran, she is a member of the Black Cat Tribe—a Beastkin group with a bad reputation. No member of this tribe has ever evolved into a mightier beast, but Fran plans to be the first and achieve her parents' dream. As Shishou promises to remain her sword until she attains her goal, they form an unstoppable partnership of impressive strength.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1191/127909.jpg,https://myanimelist.net/anime/49891/Tensei_shitara_Ken_Deshita
